Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
8:41:21.494156,769,0.621504039776,12.9411764706,31.7647058824,0200,2725579130,84,84
8:41:22.53793,792,1.24300807955,12.9411764706,30.9803921569,0200,2725579130,84,84
8:41:22.513489,796,1.24300807955,12.9411764706,30.9803921569,0200,2755778120,84,84
8:41:22.965217,792,1.24300807955,12.9411764706,30.9803921569,0200,2755778120,84,84
8:41:23.357844,785,1.24300807955,12.9411764706,30.9803921569,0200,2755778120,84,84
8:41:23.713391,782,1.24300807955,12.9411764706,31.7647058824,0200,2755778120,84,84
8:41:24.57681,782,1.24300807955,12.9411764706,31.7647058824,0200,2755778120,84,84
8:41:24.443855,777,1.24300807955,12.9411764706,31.7647058824,0200,2755778120,84,84
8:41:24.810265,769,1.24300807955,12.9411764706,32.9411764706,0200,2755778120,84,84
8:41:25.151470,750,1.24300807955,12.9411764706,32.9411764706,0200,2755778120,84,84
8:41:25.503827,734,1.24300807955,12.9411764706,32.9411764706,0200,2755778120,84,84
8:41:25.852413,736,1.24300807955,12.9411764706,33.7254901961,0200,2755778120,84,84
8:41:26.204200,742,1.24300807955,12.9411764706,33.7254901961,0200,2755778120,84,84
8:41:26.587381,746,1.24300807955,12.9411764706,33.7254901961,0200,2755778120,84,84
8:41:26.923636,730,1.24300807955,12.9411764706,33.7254901961,0200,2755778120,84,84
8:41:27.281079,718,1.24300807955,12.9411764706,34.9019607843,0200,2755778120,84,84
8:41:27.639485,714,1.24300807955,12.9411764706,34.9019607843,0200,2755778120,84,84
8:41:28.5487,714,1.86451211933,12.9411764706,34.9019607843,0200,2755778120,84,84
8:41:28.343883,726,1.24300807955,12.9411764706,34.9019607843,0200,2755778120,84,84
8:41:28.829412,734,1.24300807955,12.9411764706,33.7254901961,0200,2755778120,84,84
8:41:29.152468,726,1.24300807955,12.9411764706,33.7254901961,0200,2785977111,84,84
8:41:29.489637,725,1.24300807955,12.9411764706,33.7254901961,0200,2785977111,84,84
8:41:29.841264,750,1.24300807955,12.9411764706,32.9411764706,0200,2785977111,84,84
8:41:30.202029,765,1.24300807955,12.9411764706,32.9411764706,0200,2785977111,84,84
8:41:30.551285,753,1.24300807955,12.9411764706,32.9411764706,0200,2785977111,84,84
8:41:30.952565,738,1.24300807955,13.7254901961,35.6862745098,0200,2785977111,84,84
8:41:31.296790,773,1.24300807955,14.1176470588,40.0,0200,2785977111,84,84
8:41:31.654402,878,1.24300807955,14.5098039216,44.7058823529,0200,2785977111,84,84
8:41:32.89694,1105,1.24300807955,15.2941176471,41.9607843137,0200,2785977111,84,84
8:41:32.513173,1060,1.24300807955,14.9019607843,37.6470588235,0200,2785977111,84,84
8:41:32.855432,968,1.24300807955,14.9019607843,38.8235294118,0200,2785977111,84,84
8:41:33.229760,953,1.86451211933,14.5098039216,40.0,0200,2785977111,84,84
8:41:33.641818,925,2.48601615911,16.0784313725,45.8823529412,0200,2785977111,84,84
8:41:34.59293,992,2.48601615911,15.2941176471,43.9215686275,0200,2785977111,84,84
8:41:34.469619,1007,2.48601615911,14.9019607843,38.8235294118,0200,2785977111,84,84
8:41:34.834094,1000,2.48601615911,14.9019607843,38.8235294118,0200,2785977111,84,84
8:41:35.177760,988,2.48601615911,14.9019607843,40.0,0200,2785977111,84,84
