Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
9:31:3.579862,1164,16.780609074,12.9411764706,17.6470588235,0200,3691946829,125,125
9:31:3.981058,1191,14.9160969546,12.5490196078,15.6862745098,0200,3691946829,125,125
9:31:4.370798,1140,15.5376009944,12.9411764706,0.0,0400,3691946831,125,125
9:31:4.737091,1007,12.4300807955,12.9411764706,20.0,0100,3722145819,125,125
9:31:5.161027,870,13.6730888751,12.5490196078,23.9215686275,0100,3722145819,125,125
9:31:5.550500,790,9.32256059664,12.5490196078,23.9215686275,0200,3722145819,125,125
9:31:5.929706,776,7.45804847732,12.5490196078,23.9215686275,0200,3722145819,125,125
9:31:6.328797,746,7.45804847732,12.5490196078,23.9215686275,0200,3722145819,125,125
9:31:6.754749,687,7.45804847732,14.5098039216,40.0,0200,3722145819,125,125
9:31:7.122400,1077,4.97203231821,20.7843137255,61.9607843137,0200,3722145819,125,125
9:31:7.544039,1601,4.97203231821,23.5294117647,72.9411764706,0200,3722145819,125,125
9:31:7.962795,1846,6.21504039776,22.7450980392,66.6666666667,0200,3722145819,125,125
9:31:8.309472,1846,4.35052827843,22.3529411765,64.7058823529,0200,3722145819,125,125
9:31:8.787896,1671,6.21504039776,16.0784313725,33.7254901961,0200,3752344810,125,125
9:31:9.156477,1359,8.07955251709,18.431372549,46.6666666667,0200,3752344810,125,125
9:31:9.524262,1554,8.07955251709,18.8235294118,50.9803921569,0200,3752344810,125,125
9:31:9.898266,1621,9.32256059664,19.2156862745,52.9411764706,0200,3752344810,125,125
9:31:10.266961,1500,9.32256059664,18.8235294118,54.9019607843,0200,3752344810,123,123
9:31:10.729372,1327,10.5655686762,18.431372549,57.6470588235,0200,3752344810,123,123
9:31:11.163220,1160,10.5655686762,18.0392156863,60.0,0200,3752344810,123,123
9:31:11.574477,1203,11.187072716,18.431372549,58.8235294118,0200,3752344810,123,123
9:31:11.944779,1187,12.4300807955,15.2941176471,46.6666666667,0200,3752344810,123,123
9:31:12.409419,1144,14.2945929149,12.5490196078,23.9215686275,0200,3752344810,123,123
9:31:12.766904,1183,14.2945929149,12.5490196078,15.6862745098,0200,3752344810,123,123
9:31:13.147224,1142,14.2945929149,12.5490196078,14.9019607843,0200,3782543801,123,123
9:31:13.540799,1101,14.9160969546,13.7254901961,16.862745098,0100,3782543801,123,123
9:31:13.948283,1050,14.9160969546,12.9411764706,20.0,0100,3782543801,123,123
9:31:14.298102,1128,14.9160969546,12.9411764706,17.6470588235,0100,3782543801,123,125
9:31:14.716758,1078,14.9160969546,12.5490196078,15.6862745098,0200,3782543801,123,123
9:31:15.103798,964,14.9160969546,12.5490196078,16.862745098,0200,3782543801,123,123
9:31:15.479573,886,14.2945929149,12.5490196078,18.8235294118,0200,3782543801,123,125
9:31:15.877024,816,13.0515848353,12.5490196078,20.7843137255,0200,3782543801,125,125
9:31:16.247260,762,11.8085767557,12.5490196078,21.9607843137,0200,3782543801,123,123
9:31:16.604276,702,13.0515848353,12.5490196078,23.9215686275,0200,3782543801,123,123
9:31:16.994139,708,8.07955251709,12.5490196078,24.7058823529,0200,3782543801,123,123
9:31:17.394102,724,10.5655686762,13.3333333333,26.6666666667,0200,3782543801,123,123
9:31:17.732060,730,6.21504039776,13.3333333333,31.7647058824,0200,3782543801,123,125
9:31:18.86831,628,6.21504039776,13.3333333333,35.6862745098,0200,3782543801,123,125
9:31:18.513873,632,2.48601615911,12.9411764706,36.862745098,0200,3782543802,123,123
9:31:18.874302,699,2.48601615911,15.6862745098,41.9607843137,0200,3812742791,123,125
9:31:19.243692,959,1.86451211933,19.6078431373,66.6666666667,0200,3812742791,123,123
9:31:19.628327,1535,1.86451211933,20.3921568627,61.9607843137,0200,3812742791,123,123
9:31:20.1207,1753,3.72902423866,20.3921568627,58.8235294118,0200,3812742791,123,123
9:31:20.361936,1742,8.07955251709,18.8235294118,48.6274509804,0200,3812742791,123,123
9:31:20.748842,1734,6.83654443754,20.3921568627,49.8039215686,0200,3812742791,123,123
9:31:21.104154,1905,6.83654443754,21.9607843137,60.0,0200,3812742791,123,123
9:31:21.469790,1972,9.94406463642,21.9607843137,60.0,0200,3812742791,123,123
9:31:21.824973,1917,13.6730888751,27.0588235294,77.6470588235,0200,3812742791,123,123
9:31:22.182689,2005,12.4300807955,53.7254901961,96.862745098,0200,3812742791,123,123
9:31:22.605437,2313,15.5376009944,60.3921568627,100.0,0200,3812742791,123,123
9:31:23.6535,2661,15.5376009944,63.5294117647,100.0,0200,3812742791,122,122
9:31:23.355076,2753,19.8881292728,64.7058823529,100.0,0200,3812742791,122,122
9:31:23.793959,2707,19.8881292728,58.431372549,100.0,0200,3812742791,120,120
9:31:24.173028,2562,24.2386575513,55.2941176471,100.0,0200,3812742791,120,120
9:31:24.556755,2558,24.2386575513,55.2941176471,100.0,0200,3812742791,120,120
9:31:24.955676,2589,28.5891858297,49.8039215686,100.0,0200,3842941782,120,120
9:31:25.345094,2468,28.5891858297,42.3529411765,100.0,0200,3842941782,120,120
9:31:25.705790,2364,34.8042262275,41.568627451,100.0,0200,3842941782,118,118
9:31:26.79385,2289,35.4257302672,22.7450980392,65.8823529412,0200,3842941782,118,118
9:31:26.485217,1898,35.4257302672,21.9607843137,62.7450980392,0200,3842941782,118,118
9:31:26.867238,1707,37.9117464264,21.568627451,69.8039215686,0200,3842941782,118,118
9:31:27.294622,1570,37.9117464264,14.1176470588,40.7843137255,0200,3842941782,120,118
9:31:27.655070,1446,39.1547545059,17.2549019608,31.7647058824,0200,3873140772,120,120
9:31:28.18306,1375,39.1547545059,23.137254902,71.7647058824,0200,3873140772,120,120
9:31:28.465519,1550,40.3977625855,18.0392156863,60.0,0200,3873140772,120,120
9:31:28.855123,1481,41.0192666252,12.9411764706,21.9607843137,0200,3873140772,120,120
9:31:29.247082,1425,41.640770665,12.5490196078,13.7254901961,0200,3873140772,120,120
9:31:29.629948,1406,42.2622747048,12.5490196078,0.0,0400,3873140772,120,120
9:31:29.994503,1414,42.2622747048,12.5490196078,0.0,0400,3873140772,120,120
9:31:30.336940,1437,41.640770665,12.5490196078,0.0,0400,3903339763,120,120
9:31:30.738601,1453,41.640770665,12.5490196078,0.0,0400,3903339763,120,120
9:31:31.87157,1461,42.2622747048,12.5490196078,9.80392156863,0400,3903339763,120,120
9:31:31.432172,1494,42.2622747048,12.9411764706,20.0,0400,3903339763,120,120
9:31:31.866315,1485,42.2622747048,12.5490196078,13.7254901961,0100,3903339763,120,120
9:31:32.235941,1492,42.8837787446,12.5490196078,10.9803921569,0400,3903339763,120,120
9:31:32.591255,1515,43.5052827843,12.5490196078,0.0,0400,3903339763,120,120
9:31:32.947626,1518,43.5052827843,12.5490196078,0.0,0400,3903339763,120,120
9:31:33.328196,1480,43.5052827843,12.5490196078,0.0,0400,3903339763,120,120
9:31:33.671334,1445,41.0192666252,12.5490196078,0.0,0400,3903339763,120,120
9:31:34.62024,1410,42.8837787446,12.5490196078,0.0,0400,3933538754,120,120
9:31:34.414071,1375,42.8837787446,12.5490196078,0.0,0400,3933538754,120,120
9:31:34.770496,1347,41.0192666252,12.5490196078,0.0,0400,3933538754,120,120
9:31:35.149611,1324,41.0192666252,12.5490196078,0.0,0400,3933538754,120,120
9:31:35.495902,1308,39.7762585457,12.5490196078,0.0,0400,3933538754,120,120
9:31:35.853570,1281,36.6687383468,12.5490196078,0.0,0400,3933538754,120,120
9:31:36.267665,1304,38.5332504661,12.5490196078,0.0,0400,3933538754,120,120
9:31:36.655342,1320,38.5332504661,12.5490196078,0.0,0400,3933538754,120,120
9:31:37.7272,1304,36.047234307,12.5490196078,0.0,0400,3933538754,120,120
9:31:37.393687,1307,32.3182100684,12.5490196078,0.0,0400,3933538754,120,120
9:31:37.762306,1296,34.1827221877,12.5490196078,0.0,0400,3933538754,120,120
9:31:38.112172,1285,32.3182100684,12.5490196078,0.0,0400,3933538754,120,120
9:31:38.576349,1273,32.3182100684,12.5490196078,0.0,0400,3933538754,120,120
9:31:38.942191,1285,29.8321939093,12.5490196078,0.0,0400,3933538754,120,120
9:31:39.309729,1289,27.3461777502,12.5490196078,0.0,0400,3903339763,120,120
9:31:39.728852,1285,27.9676817899,13.3333333333,0.0,0400,3903339763,120,120
9:31:40.73682,1265,27.9676817899,13.3333333333,0.0,0400,3903339763,120,120
9:31:40.433364,1261,26.1031696706,13.3333333333,0.0,0400,3903339763,120,120
9:31:40.837879,1277,27.3461777502,13.3333333333,0.0,0400,3903339763,120,120
9:31:41.233215,1281,27.3461777502,13.3333333333,0.0,0400,3903339763,120,120
9:31:41.579945,1265,26.7246737104,13.3333333333,0.0,0400,3903339763,120,120
9:31:41.985571,1257,26.7246737104,13.3333333333,0.0,0400,3903339763,120,120
9:31:42.339648,1246,26.1031696706,13.7254901961,0.0,0400,3903339763,120,120
9:31:42.694717,1252,24.8601615911,14.1176470588,0.0,0400,3903339763,120,120
9:31:43.73380,1250,25.4816656308,13.3333333333,0.0,0400,3873140772,120,120
9:31:43.473677,1250,25.4816656308,14.5098039216,0.0,0400,3873140772,120,120
9:31:43.812168,1253,24.2386575513,13.7254901961,0.0,0400,3873140772,120,120
9:31:44.246907,1265,24.2386575513,13.3333333333,0.0,0400,3873140772,120,120
9:31:44.644168,1257,23.6171535115,13.3333333333,0.0,0400,3873140772,120,120
9:31:44.999437,1242,22.9956494717,13.3333333333,0.0,0400,3873140772,120,120
9:31:45.349961,1226,22.3741454319,13.3333333333,0.0,0400,3873140772,120,120
9:31:45.679231,1216,22.9956494717,18.0392156863,30.9803921569,0400,3873140772,120,120
9:31:46.16036,1310,21.1311373524,20.3921568627,62.7450980392,0400,3842941782,120,120
9:31:46.405266,1316,21.7526413922,20.0,66.6666666667,0400,3842941782,120,120
9:31:46.771324,1292,21.7526413922,19.2156862745,65.8823529412,0400,3842941782,120,120
9:31:47.104646,1222,22.3741454319,16.0784313725,49.8039215686,0400,3842941782,120,120
9:31:47.505554,1195,22.3741454319,14.9019607843,36.862745098,0200,3842941782,120,120
9:31:47.889973,1171,22.3741454319,15.2941176471,34.9019607843,0200,3812742791,120,120
9:31:48.235309,1183,21.1311373524,15.2941176471,34.9019607843,0200,3812742791,120,120
9:31:48.632136,1179,22.3741454319,16.0784313725,36.862745098,0200,3812742791,120,120
9:31:49.9179,1211,20.5096333126,16.862745098,41.9607843137,0200,3812742791,120,120
9:31:49.353290,1267,21.1311373524,17.2549019608,45.8823529412,0200,3812742791,120,120
9:31:49.759041,1296,21.1311373524,17.2549019608,45.8823529412,0200,3812742791,120,120
9:31:50.86161,1296,21.1311373524,16.862745098,44.7058823529,0200,3812742791,120,120
9:31:50.430639,1261,21.1311373524,14.9019607843,35.6862745098,0200,3812742791,120,120
9:31:50.823611,1218,21.1311373524,14.1176470588,30.9803921569,0200,3812742791,120,120
9:31:51.200195,1210,19.8881292728,13.7254901961,24.7058823529,0200,3812742791,120,120
9:31:51.540924,1222,19.8881292728,13.3333333333,20.7843137255,0200,3812742791,120,120
9:31:51.966835,1224,20.5096333126,13.3333333333,20.0,0400,3812742791,120,120
9:31:52.296668,1210,19.2666252331,13.3333333333,0.0,0400,3812742791,120,120
9:31:52.641309,1210,19.2666252331,13.3333333333,0.0,0400,3812742791,120,120
9:31:53.26240,1195,18.0236171535,13.7254901961,0.0,0400,3812742791,120,120
9:31:53.371784,1187,18.0236171535,13.3333333333,0.0,0400,3812742791,120,120
9:31:53.717705,1187,14.9160969546,13.7254901961,0.0,0400,3812742791,120,120
9:31:54.58789,1214,16.1591050342,13.7254901961,20.7843137255,0400,3812742791,120,120
9:31:54.424817,1179,13.6730888751,13.7254901961,22.7450980392,0400,3812742791,120,120
9:31:54.792417,929,13.6730888751,13.7254901961,31.7647058824,0400,3812742789,120,120
9:31:55.219433,839,10.5655686762,13.3333333333,32.9411764706,0400,3812742791,120,120
9:31:55.577878,859,10.5655686762,13.3333333333,32.9411764706,0400,3812742791,120,120
9:31:55.922969,886,8.07955251709,13.3333333333,29.8039215686,0400,3812742791,120,120
9:31:56.294991,867,8.07955251709,15.6862745098,35.6862745098,0400,3812742791,120,120
9:31:56.654407,1066,6.83654443754,15.6862745098,40.0,0400,3812742791,120,120
9:31:56.995392,1333,6.83654443754,14.1176470588,34.9019607843,0400,3812742791,120,120
9:31:57.367416,1169,6.21504039776,14.1176470588,31.7647058824,0200,3812742791,120,120
9:31:57.700587,1101,6.83654443754,13.7254901961,26.6666666667,0200,3812742791,120,120
9:31:58.54234,993,6.21504039776,13.7254901961,28.6274509804,0200,3812742791,120,120
9:31:58.461112,828,6.21504039776,14.1176470588,36.862745098,0200,3812742791,120,120
9:31:58.842584,839,4.35052827843,14.1176470588,37.6470588235,0200,3812742791,120,120
9:31:59.177715,879,5.59353635799,16.0784313725,44.7058823529,0200,3812742791,120,120
9:31:59.531554,1132,4.35052827843,21.568627451,64.7058823529,0200,3812742791,120,120
9:31:59.871605,1585,4.35052827843,24.7058823529,78.8235294118,0200,3812742791,120,120
9:32:0.205565,1849,6.83654443754,25.4901960784,76.862745098,0200,3812742791,120,120
9:32:0.580008,1928,4.35052827843,26.6666666667,76.862745098,0200,3812742791,120,120
9:32:0.914686,1984,6.83654443754,25.8823529412,75.6862745098,0200,3812742791,118,118
9:32:1.263513,1996,6.83654443754,25.8823529412,75.6862745098,0200,3812742791,118,118
9:32:1.688189,2070,9.94406463642,25.8823529412,74.9019607843,0200,3812742791,118,118
9:32:2.64173,2093,13.6730888751,29.4117647059,83.9215686275,0200,3812742791,118,118
9:32:2.401572,2339,12.4300807955,43.137254902,100.0,0200,3812742791,118,118
9:32:2.806017,2546,15.5376009944,56.862745098,100.0,0200,3812742791,118,118
9:32:3.225816,2828,15.5376009944,55.6862745098,100.0,0200,3812742791,118,118
9:32:3.565049,2879,19.2666252331,49.4117647059,100.0,0200,3812742791,118,118
9:32:3.988420,2755,19.2666252331,43.9215686275,100.0,0200,3812742791,116,116
9:32:4.349102,2628,22.9956494717,37.6470588235,96.862745098,0200,3812742793,116,116
9:32:4.687315,2367,22.9956494717,24.3137254902,73.7254901961,0200,3842941782,116,116
9:32:5.35116,2125,26.1031696706,22.3529411765,60.7843137255,0200,3842941782,116,116
9:32:5.457616,1808,26.1031696706,19.6078431373,69.8039215686,0200,3842941782,116,116
9:32:5.787431,1593,28.5891858297,18.431372549,46.6666666667,0200,3842941782,116,116
9:32:6.190847,1423,27.9676817899,26.2745098039,82.7450980392,0200,3842941782,116,116
9:32:6.539563,1551,29.8321939093,27.4509803922,88.6274509804,0200,3842941782,116,116
9:32:6.903005,1667,29.2106898695,21.9607843137,71.7647058824,0200,3842941782,116,116
9:32:7.301169,1532,30.453697949,18.8235294118,60.0,0200,3842941782,116,116
9:32:7.679023,1332,30.453697949,14.1176470588,33.7254901961,0200,3842941784,116,116
9:32:8.16304,1269,31.6967060286,13.7254901961,25.8823529412,0200,3873140772,116,116
9:32:8.409644,1286,31.6967060286,13.3333333333,21.9607843137,0200,3873140772,116,116
9:32:8.755875,1289,32.3182100684,16.4705882353,30.9803921569,0200,3873140772,116,116
9:32:9.96884,1271,32.3182100684,14.1176470588,33.7254901961,0200,3873140772,116,116
9:32:9.526632,1265,32.3182100684,13.7254901961,23.9215686275,0200,3873140772,116,116
9:32:9.899598,1304,32.3182100684,13.3333333333,20.0,0200,3873140772,116,116
9:32:10.261373,1320,32.3182100684,21.1764705882,44.7058823529,0200,3873140772,116,116
9:32:10.637106,1667,32.3182100684,41.9607843137,95.6862745098,0200,3873140772,116,116
9:32:11.43509,2164,32.9397141081,43.5294117647,93.7254901961,0200,3873140772,116,116
9:32:11.383833,2343,33.5612181479,43.137254902,95.6862745098,0200,3873140772,114,114
9:32:11.791183,2381,33.5612181479,30.5882352941,87.8431372549,0200,3903339763,114,114
9:32:12.161188,2107,35.4257302672,17.6470588235,46.6666666667,0200,3903339763,114,114
9:32:12.505587,1620,35.4257302672,14.9019607843,26.6666666667,0200,3903339763,114,114
9:32:12.924430,1324,36.047234307,14.9019607843,27.8431372549,0200,3903339763,114,114
9:32:13.274804,1292,35.4257302672,14.5098039216,27.8431372549,0200,3903339763,114,114
9:32:13.616575,1312,36.047234307,14.1176470588,25.8823529412,0200,3903339763,114,116
9:32:14.27944,1332,36.047234307,14.1176470588,23.9215686275,0200,3903339763,114,114
9:32:14.372312,1339,36.047234307,13.7254901961,20.7843137255,0200,3903339763,116,116
9:32:14.708318,1340,34.8042262275,13.3333333333,20.0,0200,3903339763,116,116
9:32:15.110842,1357,34.8042262275,13.3333333333,0.0,0400,3903339763,116,116
9:32:15.475405,1343,35.4257302672,13.3333333333,0.0,0400,3903339763,116,116
9:32:15.812267,1324,34.8042262275,14.5098039216,0.0,0400,3903339763,116,116
9:32:16.192220,1307,34.8042262275,13.3333333333,0.0,0400,3903339763,116,116
9:32:16.529296,1300,34.8042262275,13.3333333333,0.0,0400,3903339763,116,116
9:32:16.875584,1289,34.8042262275,13.3333333333,0.0,0400,3903339763,116,116
9:32:17.258643,1289,34.1827221877,13.3333333333,0.0,0400,3903339763,116,116
9:32:17.631437,1288,32.3182100684,13.3333333333,0.0,0400,3903339763,116,116
9:32:17.969317,1276,29.8321939093,13.3333333333,0.0,0400,3903339763,116,116
9:32:18.362280,1273,29.8321939093,13.3333333333,0.0,0400,3903339763,116,116
9:32:18.722463,1246,29.8321939093,13.3333333333,0.0,0400,3903339763,116,116
9:32:19.87011,1246,27.3461777502,13.3333333333,0.0,0400,3903339763,116,116
9:32:19.483421,1218,22.9956494717,13.3333333333,0.0,0400,3903339763,116,116
9:32:19.823039,1191,21.1311373524,13.3333333333,0.0,0400,3903339763,116,116
9:32:20.162552,1179,18.0236171535,13.3333333333,0.0,0400,3903339761,116,116
9:32:20.561241,1184,19.2666252331,13.3333333333,0.0,0400,3873140772,116,116
9:32:20.926720,1199,19.2666252331,14.1176470588,20.7843137255,0400,3873140772,116,116
9:32:21.266612,1136,12.4300807955,14.5098039216,26.6666666667,0400,3873140772,116,116
9:32:21.692969,882,12.4300807955,14.5098039216,32.9411764706,0400,3873140772,116,116
9:32:22.88988,789,6.83654443754,14.1176470588,38.8235294118,0400,3873140772,116,116
9:32:22.426024,714,6.83654443754,14.5098039216,45.8823529412,0400,3873140772,116,116
9:32:22.807546,667,3.10752019888,13.7254901961,46.6666666667,0400,3873140772,116,116
9:32:23.204584,765,0.0,13.3333333333,41.9607843137,0400,3873140772,116,116
9:32:23.539574,762,0.621504039776,13.3333333333,36.862745098,0400,3873140772,116,116
9:32:23.942412,675,0.0,13.3333333333,36.862745098,0400,3873140772,116,116
9:32:24.281223,652,0.0,13.3333333333,37.6470588235,0400,3873140772,116,116
9:32:24.616967,660,0.0,13.3333333333,37.6470588235,0200,3873140772,116,116
9:32:25.35384,667,0.0,12.9411764706,37.6470588235,0200,3873140772,116,116
9:32:25.374075,667,0.0,13.3333333333,36.862745098,0200,3873140772,116,116
9:32:25.709311,657,0.0,13.3333333333,37.6470588235,0200,3842941784,116,116
9:32:26.62723,676,0.0,13.3333333333,36.862745098,0200,3842941782,116,116
9:32:26.402704,678,0.0,12.9411764706,35.6862745098,0200,3842941782,116,116
9:32:26.739251,671,0.0,13.3333333333,35.6862745098,0200,3842941782,116,116
9:32:27.143820,671,0.0,12.9411764706,35.6862745098,0200,3842941782,116,116
9:32:27.515651,664,0.0,12.9411764706,34.9019607843,0200,3842941782,116,116
9:32:27.852192,640,0.0,12.9411764706,36.862745098,0200,3842941782,116,116
9:32:28.225425,660,0.0,13.3333333333,36.862745098,0200,3842941782,116,116
9:32:28.574611,683,0.0,26.2745098039,94.9019607843,0200,3842941782,116,116
9:32:28.918484,1593,0.0,27.4509803922,87.8431372549,0200,3842941782,116,116
9:32:29.272875,1807,0.621504039776,31.3725490196,94.9019607843,0200,3842941782,116,116
9:32:29.613199,1978,0.621504039776,32.5490196078,92.9411764706,0200,3842941782,114,114
9:32:29.957704,2113,3.72902423866,33.3333333333,94.9019607843,0200,3842941782,114,114
9:32:30.388057,2160,8.70105655687,35.6862745098,95.6862745098,0200,3842941782,114,114
9:32:30.761677,2250,8.70105655687,36.0784313725,95.6862745098,0200,3842941782,114,114
9:32:31.133279,2300,12.4300807955,37.6470588235,97.6470588235,0200,3842941782,114,114
9:32:31.484418,2414,15.5376009944,40.0,95.6862745098,0200,3842941782,114,114
9:32:31.855290,2453,16.780609074,47.8431372549,95.6862745098,0200,3842941782,114,114
9:32:32.193706,2582,15.5376009944,54.9019607843,100.0,0200,3842941782,114,114
9:32:32.545568,2695,18.6451211933,58.8235294118,100.0,0200,3842941782,114,113
9:32:32.927502,2925,18.6451211933,61.568627451,100.0,0200,3842941782,113,113
9:32:33.274923,3089,21.7526413922,61.568627451,100.0,0200,3842941782,113,113
9:32:33.652674,3164,21.7526413922,61.9607843137,100.0,0200,3842941782,113,113
9:32:34.65242,3269,25.4816656308,62.7450980392,100.0,0200,3842941782,113,113
9:32:34.420290,3421,25.4816656308,62.3529411765,100.0,0200,3842941782,111,111
9:32:34.791502,3523,29.2106898695,62.3529411765,98.8235294118,0200,3842941782,111,111
9:32:35.159663,3570,29.2106898695,60.0,97.6470588235,0200,3842941782,111,111
9:32:35.493805,3554,34.8042262275,60.0,96.862745098,0200,3842941782,111,111
9:32:35.942080,3601,32.9397141081,60.0,96.862745098,0200,3842941782,111,111
9:32:36.285787,3660,36.6687383468,60.0,95.6862745098,0200,3842941782,109,109
9:32:36.642020,3671,36.6687383468,57.2549019608,95.6862745098,0200,3842941782,109,109
9:32:37.1265,3699,39.7762585457,56.0784313725,96.862745098,0200,3842941782,109,109
9:32:37.367118,3675,42.8837787446,54.9019607843,94.9019607843,0200,3842941782,109,109
9:32:37.703199,3640,42.2622747048,52.5490196078,94.9019607843,0200,3842941782,109,109
9:32:38.105054,3562,45.3697949037,45.4901960784,92.9411764706,0200,3842941782,109,109
9:32:38.476161,3292,44.7482908639,45.4901960784,100.0,0200,3842941782,109,109
9:32:38.823870,3105,47.234307023,48.2352941176,100.0,0200,3842941782,109,107
9:32:39.273071,3175,47.234307023,47.8431372549,97.6470588235,0200,3842941782,107,107
9:32:39.631255,3183,49.7203231821,41.1764705882,96.862745098,0200,3842941782,107,107
9:32:40.3687,2980,49.7203231821,29.0196078431,74.9019607843,0200,3842941782,107,107
9:32:40.434263,2492,51.5848353014,25.0980392157,64.7058823529,0200,3842941782,107,107
