Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
19:26:52.954132,2437,70.8514605345,23.5294117647,55.6862745098,0200,3812742791,107,107
19:26:53.373947,2464,70.8514605345,23.5294117647,55.6862745098,0200,3812742791,107,107
19:26:53.753252,2480,71.4729645743,23.5294117647,54.9019607843,0200,3812742791,105,107
19:26:54.102965,2461,70.2299564947,15.2941176471,18.8235294118,0200,3812742793,105,107
19:26:54.504321,2447,72.094468614,15.2941176471,14.9019607843,0200,3842941782,107,107
19:26:54.846982,2441,72.094468614,16.0784313725,16.862745098,0200,3842941782,107,107
19:26:55.180633,2457,72.094468614,17.2549019608,20.7843137255,0200,3842941782,107,107
19:26:55.646047,2437,72.094468614,16.862745098,21.9607843137,0200,3842941782,107,107
19:26:56.13613,2417,72.094468614,16.862745098,21.9607843137,0200,3842941782,107,107
19:26:56.358797,2406,70.2299564947,16.862745098,22.7450980392,0200,3842941782,107,107
19:26:56.730965,2394,72.094468614,15.6862745098,20.0,0200,3842941782,107,107
19:26:57.87612,2395,72.094468614,14.5098039216,13.7254901961,0200,3842941782,107,107
19:26:57.428765,2421,70.2299564947,14.9019607843,13.7254901961,0200,3842941782,107,107
19:26:57.852711,2437,72.094468614,14.5098039216,12.9411764706,0200,3842941782,107,107
19:26:58.190688,2441,72.094468614,14.1176470588,11.7647058824,0200,3842941782,107,107
19:26:58.537903,2437,72.094468614,15.6862745098,13.7254901961,0200,3842941782,107,107
19:26:58.891189,2460,72.094468614,17.2549019608,21.9607843137,0200,3842941782,107,107
19:26:59.259895,2445,69.6084524549,17.2549019608,23.9215686275,0200,3842941782,107,107
19:26:59.615429,2429,71.4729645743,17.6470588235,23.9215686275,0200,3842941782,107,107
19:26:59.973487,2417,70.8514605345,18.431372549,26.6666666667,0200,3842941782,107,107
19:27:0.378698,2410,68.9869484152,19.6078431373,33.7254901961,0200,3842941782,107,107
19:27:0.719872,2406,70.8514605345,20.3921568627,41.9607843137,0200,3842941782,107,107
19:27:1.141071,2382,70.8514605345,18.8235294118,36.862745098,0200,3842941782,107,107
19:27:1.516043,2351,70.8514605345,15.6862745098,20.7843137255,0200,3842941782,107,107
19:27:1.864932,2332,70.8514605345,17.6470588235,21.9607843137,0200,3842941782,107,107
19:27:2.216849,2349,70.8514605345,20.3921568627,40.0,0200,3842941782,107,107
19:27:2.584786,2378,70.8514605345,21.1764705882,45.8823529412,0200,3842941782,107,107
19:27:2.917228,2398,68.9869484152,22.3529411765,50.9803921569,0200,3842941782,107,107
19:27:3.293571,2414,70.8514605345,22.3529411765,49.8039215686,0200,3842941782,107,107
19:27:3.667623,2411,68.9869484152,17.6470588235,31.7647058824,0200,3842941782,107,107
19:27:4.10240,2390,70.8514605345,18.8235294118,28.6274509804,0200,3842941782,107,107
19:27:4.391068,2394,68.9869484152,21.568627451,47.8431372549,0200,3842941782,107,107
19:27:4.767360,2406,70.8514605345,21.9607843137,50.9803921569,0200,3842941782,107,107
19:27:5.145812,2410,70.8514605345,21.9607843137,50.9803921569,0200,3842941782,107,107
19:27:5.579673,2394,70.8514605345,21.9607843137,48.6274509804,0200,3842941782,107,107
19:27:5.958833,2388,70.8514605345,19.6078431373,38.8235294118,0200,3842941782,107,107
19:27:6.297772,2371,68.9869484152,18.431372549,32.9411764706,0200,3842941782,107,107
19:27:6.727877,2351,70.8514605345,17.6470588235,26.6666666667,0200,3842941782,107,107
19:27:7.102101,2339,70.8514605345,17.2549019608,24.7058823529,0200,3842941782,107,107
19:27:7.451942,2335,70.8514605345,18.0392156863,25.8823529412,0200,3842941782,107,107
19:27:7.840586,2343,70.8514605345,18.0392156863,27.8431372549,0200,3842941782,107,107
19:27:8.185438,2363,70.8514605345,18.0392156863,27.8431372549,0200,3842941782,107,107
19:27:8.527789,2367,68.3654443754,16.862745098,23.9215686275,0200,3842941782,107,107
19:27:8.919532,2355,67.7439403356,16.4705882353,20.7843137255,0200,3842941782,107,107
19:27:9.267957,2353,69.6084524549,17.2549019608,21.9607843137,0200,3842941782,107,107
19:27:9.610488,2351,69.6084524549,18.8235294118,33.7254901961,0200,3842941782,107,107
19:27:10.15836,2367,69.6084524549,19.6078431373,36.862745098,0200,3842941782,107,107
19:27:10.414496,2375,69.6084524549,19.6078431373,36.862745098,0200,3842941782,107,107
19:27:10.752238,2371,69.6084524549,19.6078431373,37.6470588235,0200,3842941782,107,107
19:27:11.210095,2355,69.6084524549,22.7450980392,52.9411764706,0200,3842941782,107,107
19:27:11.598170,2367,69.6084524549,23.137254902,56.862745098,0200,3842941782,107,107
19:27:11.946021,2356,69.6084524549,23.137254902,56.862745098,0200,3842941782,107,107
19:27:12.296718,2350,69.6084524549,23.137254902,56.862745098,0200,3842941782,107,107
19:27:12.668898,2355,67.7439403356,23.137254902,56.862745098,0200,3842941782,107,107
19:27:13.11646,2351,69.6084524549,21.9607843137,52.9411764706,0200,3842941782,107,107
19:27:13.391490,2355,67.7439403356,21.9607843137,49.8039215686,0200,3842941782,107,107
19:27:13.763947,2343,69.6084524549,21.9607843137,50.9803921569,0200,3842941782,107,107
19:27:14.119128,2339,69.6084524549,21.568627451,49.8039215686,0200,3842941782,107,107
19:27:14.516855,2347,69.6084524549,20.3921568627,43.9215686275,0200,3842941782,107,107
19:27:14.858831,2339,69.6084524549,18.0392156863,32.9411764706,0200,3842941782,107,107
19:27:15.208629,2320,67.7439403356,17.6470588235,27.8431372549,0200,3842941782,107,107
19:27:15.643416,2308,69.6084524549,19.2156862745,33.7254901961,0200,3842941782,107,107
19:27:16.34293,2324,69.6084524549,20.0,40.7843137255,0200,3842941782,107,107
19:27:16.375241,2343,69.6084524549,20.3921568627,42.7450980392,0200,3842941782,107,107
19:27:16.753252,2351,69.6084524549,20.7843137255,43.9215686275,0200,3842941782,107,107
19:27:17.121509,2355,67.7439403356,21.568627451,46.6666666667,0200,3842941782,107,107
19:27:17.455335,2367,69.6084524549,21.9607843137,49.8039215686,0200,3842941782,107,107
19:27:17.826912,2377,69.6084524549,22.3529411765,50.9803921569,0200,3842941782,107,107
19:27:18.190084,2385,69.6084524549,21.9607843137,49.8039215686,0200,3842941782,107,107
19:27:18.521915,2382,69.6084524549,21.1764705882,46.6666666667,0200,3842941782,107,107
19:27:18.919153,2382,69.6084524549,21.1764705882,44.7058823529,0200,3842941782,107,107
19:27:19.257183,2375,69.6084524549,20.7843137255,44.7058823529,0200,3842941782,107,107
19:27:19.624551,2375,69.6084524549,21.1764705882,44.7058823529,0200,3842941782,107,107
19:27:19.985671,2355,69.6084524549,21.1764705882,45.8823529412,0200,3842941782,107,107
19:27:20.355474,2343,69.6084524549,21.1764705882,45.8823529412,0200,3842941782,107,107
19:27:20.701284,2339,68.3654443754,21.1764705882,45.8823529412,0200,3842941782,107,107
19:27:21.131834,2335,69.6084524549,20.3921568627,42.7450980392,0200,3842941782,107,107
19:27:21.494514,2332,67.7439403356,19.6078431373,36.862745098,0200,3842941782,107,107
19:27:21.839821,2328,69.6084524549,19.6078431373,37.6470588235,0200,3842941782,107,107
19:27:22.293556,2343,67.7439403356,19.6078431373,36.862745098,0200,3842941784,107,107
19:27:22.622200,2351,67.7439403356,19.6078431373,37.6470588235,0200,3873140772,107,107
19:27:22.961126,2351,69.6084524549,19.6078431373,36.862745098,0200,3842941782,107,107
19:27:23.354439,2347,69.6084524549,19.6078431373,36.862745098,0200,3842941784,107,107
19:27:23.728203,2338,69.6084524549,17.2549019608,28.6274509804,0200,3842941782,107,107
19:27:24.63097,2320,69.6084524549,17.2549019608,23.9215686275,0200,3842941784,107,107
19:27:24.444244,2304,69.6084524549,18.8235294118,29.8039215686,0200,3873140772,107,107
19:27:24.782031,2308,66.5009322561,20.7843137255,40.0,0200,3873140772,107,107
19:27:25.133657,2320,66.5009322561,22.3529411765,52.9411764706,0200,3873140772,107,107
19:27:25.519370,2332,68.3654443754,22.7450980392,55.6862745098,0200,3873140772,107,107
19:27:25.865862,2339,68.3654443754,23.137254902,55.6862745098,0200,3873140772,107,107
19:27:26.209443,2351,66.5009322561,23.5294117647,58.8235294118,0200,3873140772,107,107
19:27:26.599181,2356,68.3654443754,23.5294117647,58.8235294118,0200,3873140771,107,107
19:27:26.940753,2344,68.3654443754,23.5294117647,58.8235294118,0200,3873140772,107,107
19:27:27.278098,2324,68.3654443754,22.3529411765,54.9019607843,0200,3873140772,107,107
19:27:27.684442,2289,68.3654443754,21.1764705882,47.8431372549,0200,3873140772,107,107
19:27:28.78656,2265,68.3654443754,20.0,43.9215686275,0200,3873140772,107,107
19:27:28.423232,2246,68.3654443754,20.0,42.7450980392,0200,3873140772,107,107
19:27:28.877058,2265,68.3654443754,22.7450980392,52.9411764706,0200,3873140772,107,107
19:27:29.249623,2283,68.3654443754,23.5294117647,57.6470588235,0200,3873140772,107,107
19:27:29.597226,2328,66.5009322561,23.9215686275,60.0,0200,3873140772,107,107
19:27:30.6176,2355,68.3654443754,24.3137254902,61.9607843137,0200,3873140772,107,107
19:27:30.369740,2355,68.3654443754,24.7058823529,62.7450980392,0200,3873140772,107,107
19:27:30.710698,2335,68.3654443754,26.6666666667,70.9803921569,0200,3873140772,107,107
19:27:31.87281,2339,68.3654443754,27.8431372549,77.6470588235,0200,3873140772,105,105
19:27:31.453477,2332,66.5009322561,29.4117647059,81.9607843137,0200,3873140772,105,105
19:27:31.802279,2351,67.1224362958,29.0196078431,82.7450980392,0200,3873140772,107,105
19:27:32.176107,2339,68.3654443754,28.2352941176,80.0,0200,3873140772,105,105
19:27:32.549878,2342,68.3654443754,27.0588235294,76.862745098,0200,3873140772,105,105
19:27:32.890062,2331,67.1224362958,24.7058823529,65.8823529412,0200,3873140772,105,105
19:27:33.268732,2304,68.9869484152,22.3529411765,54.9019607843,0200,3873140772,105,105
19:27:33.636324,2277,67.1224362958,21.568627451,51.7647058824,0200,3873140772,105,105
19:27:33.975047,2261,67.1224362958,23.5294117647,57.6470588235,0200,3873140772,105,105
19:27:34.340814,2298,69.6084524549,23.137254902,58.8235294118,0200,3873140772,105,105
19:27:34.689072,2308,69.6084524549,20.7843137255,46.6666666667,0200,3873140772,105,107
19:27:35.19366,2300,67.1224362958,20.3921568627,44.7058823529,0200,3873140772,107,105
19:27:35.392689,2289,68.9869484152,20.3921568627,42.7450980392,0200,3873140772,107,105
19:27:35.726075,2285,68.9869484152,20.0,41.9607843137,0200,3873140772,107,107
19:27:36.88946,2277,68.3654443754,17.6470588235,33.7254901961,0200,3873140772,107,107
19:27:36.438607,2273,68.3654443754,14.9019607843,15.6862745098,0200,3873140772,107,107
19:27:36.835292,2292,65.8794282163,16.862745098,18.8235294118,0200,3873140772,107,107
19:27:37.178619,2282,65.8794282163,18.0392156863,28.6274509804,0200,3873140772,107,107
19:27:37.523865,2285,65.8794282163,19.6078431373,36.862745098,0200,3873140772,107,107
19:27:37.882799,2282,67.7439403356,18.8235294118,36.862745098,0200,3873140772,107,107
19:27:38.218895,2275,65.2579241765,16.4705882353,25.8823529412,0200,3873140772,107,107
19:27:38.592607,2254,67.1224362958,16.862745098,22.7450980392,0200,3873140772,107,107
19:27:38.926273,2250,67.1224362958,18.8235294118,33.7254901961,0200,3873140772,107,107
19:27:39.267037,2257,67.1224362958,21.1764705882,44.7058823529,0200,3873140772,107,107
19:27:39.644614,2281,67.1224362958,22.3529411765,53.7254901961,0200,3873140772,107,107
19:27:40.44761,2289,67.1224362958,19.2156862745,38.8235294118,0200,3873140772,107,107
19:27:40.376900,2292,67.1224362958,21.568627451,45.8823529412,0200,3873140772,107,107
19:27:40.750613,2304,67.1224362958,22.3529411765,52.9411764706,0200,3873140772,107,107
19:27:41.92516,2325,67.1224362958,23.5294117647,57.6470588235,0200,3873140772,107,107
19:27:41.426141,2347,67.1224362958,24.3137254902,61.9607843137,0200,3873140772,107,107
19:27:41.802524,2332,67.7439403356,20.3921568627,51.7647058824,0200,3873140772,107,107
19:27:42.180839,2292,68.3654443754,16.4705882353,23.9215686275,0200,3873140772,107,107
19:27:42.523357,2273,68.3654443754,19.2156862745,34.9019607843,0200,3873140772,107,107
19:27:42.892697,2272,68.3654443754,22.3529411765,50.9803921569,0200,3873140772,107,107
19:27:43.236492,2300,67.1224362958,23.137254902,56.862745098,0200,3873140772,107,107
19:27:43.572975,2339,67.7439403356,23.137254902,55.6862745098,0200,3873140772,107,107
19:27:43.968570,2351,68.9869484152,21.1764705882,49.8039215686,0200,3873140772,107,107
19:27:44.305103,2343,69.6084524549,17.2549019608,30.9803921569,0200,3873140772,107,107
19:27:44.647823,2308,69.6084524549,16.862745098,21.9607843137,0200,3873140772,107,107
19:27:44.991866,2320,69.6084524549,16.862745098,21.9607843137,0200,3873140772,107,107
19:27:45.360678,2332,69.6084524549,15.2941176471,17.6470588235,0200,3873140772,107,107
19:27:45.698110,2359,69.6084524549,15.2941176471,14.9019607843,0200,3873140772,107,107
19:27:46.75134,2367,67.7439403356,15.2941176471,14.9019607843,0200,3873140772,107,107
19:27:46.439554,2386,69.6084524549,16.862745098,20.7843137255,0200,3873140772,107,107
19:27:46.783201,2402,69.6084524549,16.862745098,20.7843137255,0200,3873140772,107,107
19:27:47.153670,2397,69.6084524549,16.862745098,20.7843137255,0200,3873140772,107,107
19:27:47.493022,2378,69.6084524549,16.862745098,20.7843137255,0200,3873140772,107,107
19:27:47.832214,2347,69.6084524549,15.6862745098,17.6470588235,0200,3873140772,107,107
19:27:48.224506,2360,69.6084524549,18.431372549,27.8431372549,0200,3873140772,107,107
19:27:48.589603,2371,69.6084524549,18.0392156863,32.9411764706,0200,3873140772,107,107
19:27:48.933526,2355,69.6084524549,16.4705882353,20.7843137255,0200,3873140772,107,107
19:27:49.304540,2339,69.6084524549,15.2941176471,15.6862745098,0200,3873140772,107,107
19:27:49.654402,2364,69.6084524549,14.9019607843,14.9019607843,0200,3873140772,107,107
19:27:49.998332,2373,69.6084524549,15.6862745098,16.862745098,0200,3873140772,107,107
19:27:50.432774,2382,69.6084524549,18.8235294118,28.6274509804,0200,3873140772,107,107
19:27:50.797528,2394,68.3654443754,18.431372549,30.9803921569,0200,3873140772,107,107
19:27:51.137841,2371,69.6084524549,14.5098039216,14.9019607843,0200,3873140772,107,107
19:27:51.536194,2375,68.3654443754,14.1176470588,11.7647058824,0200,3873140772,107,107
19:27:51.911464,2371,70.2299564947,13.7254901961,10.9803921569,0400,3873140772,107,107
19:27:52.276576,2378,68.3654443754,18.431372549,24.7058823529,0200,3873140772,107,107
19:27:52.708927,2402,70.2299564947,20.0,38.8235294118,0200,3873140772,107,107
19:27:53.68284,2425,70.2299564947,20.0,38.8235294118,0200,3842941782,107,107
19:27:53.406238,2414,70.2299564947,18.0392156863,30.9803921569,0200,3842941782,107,107
19:27:53.807473,2351,68.9869484152,15.2941176471,16.862745098,0200,3842941782,107,107
19:27:54.202317,2335,70.8514605345,18.431372549,28.6274509804,0200,3842941782,107,107
19:27:54.544701,2351,70.8514605345,20.0,36.862745098,0200,3842941782,107,107
19:27:54.940620,2382,70.8514605345,20.0,40.7843137255,0200,3842941782,107,107
19:27:55.306582,2398,69.6084524549,20.3921568627,40.0,0200,3842941782,107,107
19:27:55.638593,2406,70.8514605345,21.1764705882,45.8823529412,0200,3842941782,107,107
19:27:56.28903,2414,70.8514605345,21.9607843137,48.6274509804,0200,3842941782,107,107
19:27:56.409018,2429,71.4729645743,22.3529411765,49.8039215686,0200,3842941782,107,107
19:27:56.745142,2441,71.4729645743,19.2156862745,37.6470588235,0200,3842941782,107,107
19:27:57.146416,2410,69.6084524549,18.8235294118,24.7058823529,0200,3842941782,107,107
19:27:57.486778,2410,69.6084524549,19.6078431373,35.6862745098,0200,3842941782,107,107
19:27:57.826823,2414,69.6084524549,19.6078431373,36.862745098,0200,3842941782,107,107
19:27:58.230828,2402,72.094468614,16.0784313725,23.9215686275,0200,3842941782,107,107
19:27:58.605911,2398,69.6084524549,14.5098039216,12.9411764706,0200,3842941782,107,107
19:27:58.943617,2406,72.094468614,14.1176470588,11.7647058824,0200,3842941782,107,107
19:27:59.296868,2409,71.4729645743,18.8235294118,23.9215686275,0200,3842941782,107,107
19:27:59.668339,2433,68.9869484152,20.3921568627,40.0,0200,3842941782,107,107
19:28:0.17211,2441,68.9869484152,20.3921568627,40.7843137255,0200,3842941782,107,107
19:28:0.422956,2402,70.8514605345,19.6078431373,40.7843137255,0200,3842941782,107,107
19:28:0.760857,2375,70.8514605345,18.0392156863,27.8431372549,0200,3842941782,107,107
19:28:1.99037,2359,68.3654443754,20.7843137255,42.7450980392,0200,3842941782,107,107
19:28:1.455933,2363,70.2299564947,22.7450980392,52.9411764706,0200,3842941782,107,107
19:28:1.825608,2371,70.2299564947,22.3529411765,53.7254901961,0200,3842941782,107,107
19:28:2.166487,2367,69.6084524549,22.3529411765,52.9411764706,0200,3842941782,107,107
19:28:2.516225,2350,69.6084524549,21.568627451,47.8431372549,0200,3842941782,107,107
19:28:2.858677,2324,69.6084524549,23.9215686275,58.8235294118,0200,3842941782,107,107
19:28:3.198779,2347,69.6084524549,27.8431372549,74.9019607843,0200,3842941782,107,107
19:28:3.648280,2386,67.7439403356,29.0196078431,78.8235294118,0200,3842941782,107,107
19:28:4.15538,2385,69.6084524549,28.6274509804,80.7843137255,0200,3842941782,107,107
19:28:4.396705,2355,67.7439403356,29.0196078431,80.7843137255,0200,3842941782,107,107
19:28:4.849735,2355,69.6084524549,29.4117647059,81.9607843137,0200,3842941782,107,107
19:28:5.239687,2363,69.6084524549,29.4117647059,81.9607843137,0200,3842941782,107,107
19:28:5.583534,2346,69.6084524549,29.4117647059,81.9607843137,0200,3842941782,107,107
19:28:5.965465,2328,69.6084524549,29.0196078431,81.9607843137,0200,3842941782,107,107
19:28:6.328191,2328,67.7439403356,29.4117647059,81.9607843137,0200,3842941782,107,107
19:28:6.658824,2335,69.6084524549,29.0196078431,80.7843137255,0200,3842941782,107,107
19:28:7.15966,2351,67.7439403356,29.0196078431,80.7843137255,0200,3842941782,107,107
19:28:7.350919,2359,69.6084524549,28.6274509804,80.7843137255,0200,3842941782,107,107
19:28:7.695028,2367,69.6084524549,28.6274509804,78.8235294118,0200,3842941782,107,107
19:28:8.138454,2375,69.6084524549,27.8431372549,77.6470588235,0200,3842941782,107,107
19:28:8.509015,2375,68.3654443754,27.8431372549,76.862745098,0200,3842941784,107,107
19:28:8.843581,2375,69.6084524549,26.6666666667,72.9411764706,0200,3873140771,107,107
19:28:9.251538,2371,70.2299564947,23.9215686275,64.7058823529,0200,3873140772,107,107
19:28:9.597371,2351,70.2299564947,21.568627451,49.8039215686,0200,3873140772,107,107
19:28:9.953863,2352,68.9869484152,17.6470588235,31.7647058824,0200,3873140772,107,107
19:28:10.355056,2328,68.9869484152,16.0784313725,20.0,0200,3873140772,107,107
19:28:10.785675,2324,70.8514605345,17.6470588235,23.9215686275,0200,3873140772,107,107
19:28:11.134292,2347,70.8514605345,19.2156862745,33.7254901961,0200,3873140772,107,107
19:28:11.490410,2359,68.3654443754,21.1764705882,45.8823529412,0200,3873140772,107,107
19:28:11.858631,2367,70.8514605345,14.5098039216,18.8235294118,0200,3873140772,107,107
19:28:12.230057,2363,70.8514605345,14.1176470588,11.7647058824,0200,3873140772,107,107
19:28:12.607037,2354,68.3654443754,13.7254901961,10.9803921569,0400,3873140772,107,107
19:28:12.982367,2371,70.2299564947,13.7254901961,8.62745098039,0400,3873140772,107,107
19:28:13.336614,2382,67.7439403356,13.3333333333,8.62745098039,0400,3873140772,107,107
19:28:13.737261,2386,69.6084524549,16.0784313725,14.9019607843,0200,3873140772,107,107
19:28:14.146434,2415,69.6084524549,18.431372549,28.6274509804,0200,3873140772,107,107
19:28:14.497657,2402,69.6084524549,20.0,38.8235294118,0200,3873140772,107,107
19:28:14.850070,2378,69.6084524549,16.0784313725,26.6666666667,0200,3873140772,107,107
19:28:15.256837,2320,69.6084524549,14.5098039216,14.9019607843,0200,3873140772,107,107
19:28:15.598277,2328,69.6084524549,15.6862745098,14.9019607843,0200,3873140772,107,107
19:28:16.27875,2335,69.6084524549,17.2549019608,22.7450980392,0200,3873140772,107,107
19:28:16.396945,2343,69.6084524549,18.8235294118,30.9803921569,0200,3873140772,107,107
19:28:16.746806,2367,70.2299564947,18.431372549,30.9803921569,0200,3873140772,107,107
19:28:17.178978,2343,68.3654443754,14.1176470588,13.7254901961,0200,3873140772,107,107
19:28:17.555193,2371,70.2299564947,14.1176470588,11.7647058824,0200,3873140772,107,107
19:28:17.891773,2359,68.3654443754,16.0784313725,16.862745098,0200,3873140772,107,107
19:28:18.310093,2394,68.3654443754,19.2156862745,31.7647058824,0200,3873140772,107,107
19:28:18.647230,2405,68.3654443754,20.7843137255,41.9607843137,0200,3873140772,107,107
19:28:18.988874,2406,68.3654443754,21.1764705882,44.7058823529,0200,3873140772,107,107
19:28:19.366788,2406,70.2299564947,21.1764705882,44.7058823529,0200,3873140772,107,107
19:28:19.731058,2406,68.9869484152,21.568627451,46.6666666667,0200,3873140772,107,107
19:28:20.71969,2402,68.9869484152,21.568627451,47.8431372549,0200,3873140772,107,107
19:28:20.480380,2394,68.9869484152,21.1764705882,46.6666666667,0200,3873140772,107,107
19:28:20.819601,2402,68.9869484152,21.568627451,46.6666666667,0200,3873140772,107,107
19:28:21.163601,2374,70.8514605345,22.7450980392,51.7647058824,0200,3873140772,107,107
19:28:21.569516,2389,70.8514605345,24.7058823529,62.7450980392,0200,3873140771,107,107
19:28:21.908098,2415,68.9869484152,27.0588235294,69.8039215686,0200,3873140772,107,107
19:28:22.244218,2445,70.8514605345,27.4509803922,71.7647058824,0200,3842941784,107,107
19:28:22.600748,2445,69.6084524549,27.4509803922,72.9411764706,0200,3842941782,107,107
19:28:22.961546,2425,70.8514605345,27.8431372549,72.9411764706,0200,3842941782,107,107
19:28:23.294509,2433,71.4729645743,28.6274509804,75.6862745098,0200,3842941782,107,107
19:28:23.668543,2447,71.4729645743,28.6274509804,75.6862745098,0200,3842941782,107,107
19:28:24.10725,2449,70.2299564947,27.0588235294,71.7647058824,0200,3842941782,107,107
19:28:24.346106,2446,70.2299564947,25.0980392157,63.9215686275,0200,3842941782,107,107
19:28:24.723729,2421,72.094468614,23.9215686275,57.6470588235,0200,3842941782,107,107
19:28:25.88344,2402,72.094468614,24.3137254902,60.0,0200,3842941782,107,107
19:28:25.427423,2402,72.094468614,25.0980392157,62.7450980392,0200,3842941782,107,107
19:28:25.779106,2437,72.094468614,25.8823529412,64.7058823529,0200,3842941782,107,107
19:28:26.146448,2476,72.7159726538,25.8823529412,64.7058823529,0200,3842941782,107,107
19:28:26.485811,2489,71.4729645743,25.8823529412,65.8823529412,0200,3842941782,107,107
19:28:26.845808,2500,73.3374766936,25.8823529412,64.7058823529,0200,3842941782,107,107
19:28:27.214035,2496,73.3374766936,23.5294117647,58.8235294118,0200,3842941782,107,107
19:28:27.552956,2468,73.3374766936,19.6078431373,37.6470588235,0200,3842941782,107,107
19:28:27.937420,2421,73.3374766936,18.431372549,28.6274509804,0200,3842941782,107,107
19:28:28.333164,2421,73.3374766936,19.6078431373,33.7254901961,0200,3842941782,107,107
19:28:28.670397,2429,73.3374766936,22.3529411765,48.6274509804,0200,3842941782,107,107
19:28:29.71621,2480,71.4729645743,24.3137254902,56.862745098,0200,3873140771,107,107
19:28:29.441092,2511,71.4729645743,23.5294117647,54.9019607843,0200,3842941782,107,107
19:28:29.785532,2513,73.3374766936,19.6078431373,40.0,0200,3842941784,107,107
19:28:30.190585,2491,71.4729645743,18.8235294118,31.7647058824,0200,3873140771,107,107
19:28:30.545242,2468,73.3374766936,17.6470588235,25.8823529412,0200,3873140772,107,107
19:28:30.891727,2437,73.3374766936,14.9019607843,15.6862745098,0200,3873140772,107,107
19:28:31.268404,2433,73.3374766936,14.9019607843,13.7254901961,0200,3873140772,107,107
19:28:31.622861,2429,70.8514605345,14.9019607843,13.7254901961,0200,3873140772,107,107
19:28:31.961712,2425,70.8514605345,15.6862745098,15.6862745098,0200,3873140772,107,107
19:28:32.416386,2417,72.094468614,17.6470588235,24.7058823529,0200,3873140772,107,107
19:28:32.749303,2431,72.094468614,17.6470588235,25.8823529412,0200,3873140772,107,107
19:28:33.86759,2422,70.2299564947,17.6470588235,25.8823529412,0200,3873140772,107,107
19:28:33.459695,2418,69.6084524549,18.0392156863,26.6666666667,0200,3873140772,107,107
19:28:33.826682,2410,72.094468614,19.6078431373,33.7254901961,0200,3873140772,107,107
19:28:34.179420,2421,72.094468614,21.9607843137,49.8039215686,0200,3873140772,107,107
19:28:34.621416,2421,69.6084524549,15.6862745098,24.7058823529,0200,3873140772,107,107
19:28:34.968067,2378,71.4729645743,15.2941176471,15.6862745098,0200,3873140772,107,107
19:28:35.306480,2392,68.9869484152,14.9019607843,14.9019607843,0200,3873140772,107,107
19:28:35.661962,2386,70.8514605345,17.6470588235,21.9607843137,0200,3873140772,107,107
19:28:36.30668,2381,70.8514605345,19.2156862745,33.7254901961,0200,3873140772,107,107
19:28:36.404008,2386,70.8514605345,19.2156862745,33.7254901961,0200,3873140772,107,107
19:28:36.801703,2378,70.8514605345,18.8235294118,33.7254901961,0200,3873140772,107,107
19:28:37.194738,2359,68.3654443754,15.6862745098,20.7843137255,0200,3873140772,107,107
19:28:37.530701,2335,70.2299564947,15.2941176471,15.6862745098,0200,3873140772,107,107
19:28:37.937199,2328,70.2299564947,14.9019607843,14.9019607843,0200,3873140772,107,107
19:28:38.284950,2312,69.6084524549,14.5098039216,14.9019607843,0200,3873140772,107,107
19:28:38.629515,2306,66.5009322561,18.431372549,26.6666666667,0200,3873140772,107,107
19:28:39.31474,2328,65.8794282163,23.5294117647,56.862745098,0200,3873140772,107,107
19:28:39.398200,2355,67.7439403356,25.0980392157,63.9215686275,0200,3873140772,107,107
19:28:39.735051,2343,65.8794282163,26.6666666667,71.7647058824,0200,3873140772,107,107
19:28:40.102604,2320,65.8794282163,29.0196078431,80.7843137255,0200,3873140772,107,107
19:28:40.455302,2308,67.1224362958,29.8039215686,83.9215686275,0200,3873140772,107,107
19:28:40.806033,2285,65.2579241765,29.4117647059,82.7450980392,0200,3873140772,107,107
19:28:41.186406,2289,67.1224362958,29.0196078431,81.9607843137,0200,3873140772,107,107
19:28:41.532323,2294,67.1224362958,30.1960784314,84.7058823529,0200,3873140772,107,107
19:28:41.869539,2285,65.8794282163,31.3725490196,86.6666666667,0200,3873140772,107,107
19:28:42.269610,2292,67.1224362958,29.4117647059,84.7058823529,0200,3873140772,107,107
19:28:42.640518,2261,67.1224362958,18.8235294118,40.7843137255,0200,3873140772,107,107
19:28:42.986509,2183,67.1224362958,22.3529411765,52.9411764706,0200,3873140772,107,107
19:28:43.367117,2207,67.1224362958,26.2745098039,69.8039215686,0200,3873140772,107,107
19:28:43.747585,2273,67.1224362958,30.5882352941,83.9215686275,0200,3873140772,107,107
19:28:44.92124,2316,65.8794282163,30.1960784314,83.9215686275,0200,3873140772,107,107
19:28:44.435011,2339,67.1224362958,29.8039215686,83.9215686275,0200,3873140772,107,107
19:28:44.838433,2328,67.1224362958,30.1960784314,83.9215686275,0200,3873140772,107,107
19:28:45.176101,2308,67.7439403356,30.1960784314,83.9215686275,0200,3873140772,107,107
19:28:45.575741,2296,67.7439403356,27.8431372549,80.7843137255,0200,3873140772,107,107
19:28:45.945081,2281,66.5009322561,15.6862745098,33.7254901961,0200,3873140772,107,107
19:28:46.279546,2205,68.3654443754,14.1176470588,16.862745098,0200,3873140772,107,107
19:28:46.659264,2203,68.3654443754,14.1176470588,12.9411764706,0200,3873140772,107,107
19:28:47.53254,2224,68.3654443754,13.7254901961,11.7647058824,0400,3873140772,107,107
19:28:47.385358,2234,67.7439403356,13.3333333333,9.80392156863,0400,3873140772,107,107
