Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
20:10:6.673165,902,0.0,14.5098039216,40.0,0200,2876574083,89,89
20:10:7.216941,886,0.0,14.1176470588,35.6862745098,0200,2876574083,89,89
20:10:7.670708,925,0.0,14.1176470588,34.9019607843,0200,2876574083,89,89
20:10:8.122977,917,0.0,14.1176470588,34.9019607843,0200,2876574083,89,89
20:10:8.474127,910,0.0,14.1176470588,34.9019607843,0200,2876574083,89,89
20:10:8.858619,886,0.0,14.1176470588,35.6862745098,0200,2876574083,89,89
20:10:9.202915,890,0.0,14.1176470588,34.9019607843,0200,2876574083,89,89
20:10:9.652257,882,0.0,14.1176470588,35.6862745098,0200,2876574083,89,89
20:10:10.21637,914,0.0,14.1176470588,34.9019607843,0200,2876574084,89,89
20:10:10.354814,902,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:10.761468,910,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:11.139789,906,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:11.509290,894,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:11.965805,882,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:12.358132,890,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:12.707217,899,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:13.114226,906,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:13.492107,890,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:13.869801,898,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:14.245266,906,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:14.631173,875,0.0,14.1176470588,34.9019607843,0200,2906773073,89,89
20:10:14.985973,906,0.0,14.1176470588,35.6862745098,0200,2906773073,89,89
20:10:15.361130,900,0.0,14.5098039216,37.6470588235,0200,2906773073,89,89
20:10:15.703080,905,0.0,14.5098039216,38.8235294118,0200,2906773073,89,89
20:10:16.72059,914,0.0,14.5098039216,40.0,0200,2906773073,91,89
20:10:16.500401,894,0.0,14.5098039216,38.8235294118,0200,2906773073,89,89
20:10:16.876437,882,0.0,14.5098039216,38.8235294118,0200,2906773073,91,89
20:10:17.226152,882,0.0,14.5098039216,38.8235294118,0200,2906773073,89,89
20:10:17.633629,890,0.0,14.5098039216,40.0,0200,2936972064,89,89
20:10:17.988163,890,0.0,14.5098039216,40.0,0200,2936972064,89,89
20:10:18.338385,874,0.0,14.5098039216,38.8235294118,0200,2936972064,89,89
20:10:18.799317,890,0.0,14.5098039216,40.0,0200,2936972064,91,91
20:10:19.168802,902,0.0,14.5098039216,38.8235294118,0200,2936972064,91,91
20:10:19.504608,894,0.0,14.5098039216,40.0,0200,2936972064,91,89
20:10:19.868585,902,0.0,14.5098039216,38.8235294118,0200,2936972064,89,89
20:10:20.249909,890,0.0,14.5098039216,40.0,0200,2936972064,91,91
20:10:20.597570,898,0.0,14.5098039216,40.0,0200,2936972064,89,89
20:10:20.954695,894,0.0,14.5098039216,40.0,0200,2936972064,89,89
20:10:21.304526,907,0.0,14.5098039216,40.0,0200,2936972064,89,91
20:10:21.648296,902,0.0,14.5098039216,40.0,0200,2936972064,91,91
20:10:22.8324,898,0.0,14.1176470588,37.6470588235,0200,2936972064,89,91
20:10:22.381949,917,0.0,14.1176470588,34.9019607843,0200,2936972064,91,91
20:10:22.726703,921,0.0,14.1176470588,33.7254901961,0200,2936972064,91,91
20:10:23.114112,904,0.0,14.1176470588,34.9019607843,0200,2936972064,91,89
20:10:23.501161,890,0.0,14.1176470588,34.9019607843,0200,2936972064,91,91
20:10:23.850802,898,0.0,14.1176470588,34.9019607843,0200,2936972064,91,91
20:10:24.200398,906,0.0,14.1176470588,34.9019607843,0200,2936972064,91,91
20:10:24.549201,894,0.0,14.1176470588,34.9019607843,0200,2936972064,91,91
20:10:24.895256,894,0.0,14.1176470588,34.9019607843,0200,2967171054,89,91
20:10:25.241871,886,0.0,14.1176470588,34.9019607843,0200,2967171054,91,91
20:10:25.637310,875,0.0,14.1176470588,34.9019607843,0200,2967171054,91,91
20:10:26.11414,889,0.0,13.7254901961,34.9019607843,0200,2967171054,91,91
20:10:26.372129,878,0.0,13.7254901961,34.9019607843,0200,2967171054,91,91
20:10:26.725204,899,0.0,13.7254901961,34.9019607843,0200,2967171054,91,91
20:10:27.74855,906,0.0,13.7254901961,34.9019607843,0200,2967171054,91,91
20:10:27.453756,890,0.0,13.7254901961,34.9019607843,0200,2967171054,91,91
20:10:27.824804,894,0.0,14.1176470588,34.9019607843,0200,2967171054,91,91
20:10:28.183685,894,0.0,14.1176470588,34.9019607843,0200,2967171054,91,91
20:10:28.590469,886,0.0,13.7254901961,34.9019607843,0200,2967171054,91,91
20:10:28.961867,894,0.0,13.7254901961,34.9019607843,0200,2967171054,91,91
20:10:29.309482,882,0.0,14.1176470588,34.9019607843,0200,2967171054,91,91
20:10:29.689566,892,0.0,14.1176470588,34.9019607843,0200,2967171054,91,91
20:10:30.104538,889,0.0,14.5098039216,35.6862745098,0200,2967171054,91,91
20:10:30.452818,929,0.0,14.5098039216,38.8235294118,0200,2967171054,91,91
20:10:30.911134,886,0.0,14.5098039216,40.0,0200,2967171054,91,91
20:10:31.265097,894,0.0,14.5098039216,40.0,0200,2967171054,91,91
20:10:31.615382,882,0.0,14.5098039216,40.0,0200,2967171054,91,91
20:10:32.27794,882,0.0,14.5098039216,38.8235294118,0200,2967171054,91,91
20:10:32.397197,882,0.0,14.5098039216,38.8235294118,0200,2967171054,91,91
20:10:32.734892,882,0.0,14.5098039216,40.0,0200,2967171054,91,91
20:10:33.114697,887,0.0,14.5098039216,40.0,0200,2997370045,91,91
20:10:33.455038,891,0.0,14.5098039216,40.0,0200,2997370045,91,91
20:10:33.830267,886,0.0,14.5098039216,40.0,0200,2997370045,91,91
20:10:34.263742,882,0.0,14.5098039216,40.7843137255,0200,2997370045,91,91
20:10:34.596678,878,0.0,14.5098039216,40.0,0200,2997370045,91,91
20:10:34.945601,886,0.0,14.5098039216,40.0,0200,2997370045,91,91
20:10:35.318104,886,0.0,14.5098039216,40.0,0200,2997370045,91,91
20:10:35.691120,890,0.0,14.5098039216,38.8235294118,0200,2997370045,91,91
20:10:36.35160,890,0.0,14.5098039216,38.8235294118,0200,2997370045,91,91
20:10:36.440120,886,0.0,14.1176470588,40.0,0200,2997370045,91,91
20:10:36.784987,878,0.0,14.5098039216,38.8235294118,0200,2997370045,91,91
20:10:37.128199,863,0.0,13.7254901961,37.6470588235,0200,2997370045,91,91
20:10:37.478177,890,0.0,13.7254901961,34.9019607843,0200,2997370045,91,91
20:10:37.866005,890,0.0,13.7254901961,34.9019607843,0200,2997370045,91,91
20:10:38.217430,906,0.0,13.7254901961,33.7254901961,0200,2997370045,91,91
20:10:38.639697,878,0.0,13.7254901961,34.9019607843,0200,2997370045,91,91
20:10:38.980513,855,0.0,13.7254901961,34.9019607843,0200,2997370045,91,91
20:10:39.315400,890,0.0,14.1176470588,33.7254901961,0200,2997370045,91,91
20:10:39.744728,875,0.0,13.7254901961,34.9019607843,0200,2997370045,91,91
20:10:40.84906,886,0.0,13.7254901961,33.7254901961,0200,2997370045,91,91
20:10:40.425961,878,0.0,13.7254901961,33.7254901961,0200,2997370045,91,91
20:10:40.782199,871,0.0,13.7254901961,33.7254901961,0200,3027569034,91,91
20:10:41.159128,855,0.0,13.7254901961,33.7254901961,0200,3027569036,91,91
20:10:41.503223,854,0.0,13.7254901961,34.9019607843,0200,3027569036,91,91
20:10:41.911050,859,0.0,13.7254901961,34.9019607843,0200,3027569036,91,91
20:10:42.254631,863,0.0,13.7254901961,34.9019607843,0200,3027569036,91,91
20:10:42.615143,875,0.0,13.7254901961,33.7254901961,0200,3027569036,91,91
20:10:43.53209,875,0.0,13.7254901961,33.7254901961,0200,3027569036,91,91
20:10:43.453288,867,0.0,13.7254901961,34.9019607843,0200,3027569036,91,91
20:10:43.801333,863,0.0,13.7254901961,34.9019607843,0200,3027569036,91,91
20:10:44.173903,867,0.0,13.7254901961,33.7254901961,0200,3027569036,91,91
20:10:44.558680,843,0.0,14.1176470588,34.9019607843,0200,3027569036,91,91
20:10:44.912604,872,0.0,13.7254901961,34.9019607843,0200,3027569036,91,91
20:10:45.274612,863,0.0,13.7254901961,34.9019607843,0200,3027569036,91,91
20:10:45.655332,871,0.0,14.5098039216,37.6470588235,0200,3027569036,91,91
20:10:45.996572,871,0.0,14.5098039216,40.0,0200,3027569036,91,91
20:10:46.349195,875,0.0,14.5098039216,40.0,0200,3027569036,91,91
20:10:46.694025,890,0.0,14.1176470588,38.8235294118,0200,3027569036,91,91
20:10:47.39549,875,0.0,14.1176470588,40.0,0200,3027569036,91,91
20:10:47.447461,861,0.0,14.1176470588,40.0,0200,3027569036,91,91
20:10:47.790638,867,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:48.138530,867,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:48.495245,859,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:48.870304,863,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:49.212515,871,0.0,14.1176470588,38.8235294118,0200,3057768026,91,91
20:10:49.558528,867,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:49.902173,867,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:50.277142,843,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:50.685898,853,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:51.19494,871,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:51.369473,859,0.0,14.1176470588,40.7843137255,0200,3057768026,91,91
20:10:51.719363,875,0.0,14.1176470588,38.8235294118,0200,3057768026,91,91
20:10:52.65954,878,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:52.402332,871,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:52.798421,867,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:53.137002,869,0.0,14.1176470588,40.0,0200,3057768026,91,91
20:10:53.474742,847,0.0,13.7254901961,35.6862745098,0200,3057768026,91,91
20:10:53.887387,871,0.0,13.7254901961,33.7254901961,0200,3057768026,91,91
20:10:54.261014,882,0.0,13.7254901961,33.7254901961,0200,3057768026,91,91
20:10:54.609565,875,0.0,13.7254901961,33.7254901961,0200,3057768026,91,91
20:10:55.10341,859,0.0,13.7254901961,33.7254901961,0200,3057768026,91,91
20:10:55.379058,871,0.0,13.7254901961,33.7254901961,0200,3057768026,91,91
20:10:55.714499,862,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:10:56.93077,855,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:10:56.462450,859,0.0,13.7254901961,32.9411764706,0200,3087967017,91,91
20:10:56.821001,843,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:10:57.177223,851,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:10:57.545700,859,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:10:57.879538,859,0.0,13.7254901961,34.9019607843,0200,3087967017,91,91
20:10:58.317238,858,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:10:58.648047,852,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:10:58.992770,851,0.0,13.7254901961,32.9411764706,0200,3087967017,91,91
20:10:59.348125,859,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:10:59.706274,847,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:11:0.48540,832,0.0,13.7254901961,34.9019607843,0200,3087967017,91,91
20:11:0.402512,871,0.0,13.7254901961,32.9411764706,0200,3087967017,91,91
20:11:0.771129,851,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:11:1.121573,855,0.0,13.7254901961,33.7254901961,0200,3087967017,91,91
20:11:1.544673,859,0.0,14.5098039216,37.6470588235,0200,3087967017,91,91
20:11:1.913390,859,0.0,14.5098039216,40.0,0200,3087967017,91,91
20:11:2.297215,872,0.0,14.1176470588,40.0,0200,3087967017,91,91
20:11:2.645097,863,0.0,14.1176470588,40.0,0200,3087967017,91,91
20:11:3.43044,847,0.0,14.1176470588,40.0,0200,3087967017,91,91
20:11:3.374980,855,0.0,14.1176470588,40.0,0200,3087967017,91,91
20:11:3.751369,851,0.0,14.1176470588,40.0,0200,3087967017,91,91
20:11:4.93609,855,0.0,14.5098039216,40.0,0200,3118166006,91,91
20:11:4.432837,851,0.0,14.1176470588,40.0,0200,3118166007,91,91
20:11:4.814075,847,0.0,14.1176470588,40.0,0200,3118166007,91,91
20:11:5.184163,847,0.0,14.1176470588,40.0,0200,3118166007,91,91
20:11:5.533283,843,0.0,14.1176470588,40.0,0200,3118166007,91,91
20:11:5.922298,847,0.0,14.1176470588,38.8235294118,0200,3118166007,91,91
20:11:6.330403,850,0.0,14.1176470588,38.8235294118,0200,3118166007,91,91
20:11:6.681625,847,0.0,14.1176470588,40.0,0200,3118166007,91,91
20:11:7.115173,863,0.0,14.1176470588,40.0,0200,3118166007,91,91
20:11:7.480209,861,0.0,14.1176470588,40.0,0200,3118166007,91,91
20:11:7.823974,858,0.0,14.1176470588,40.0,0200,3118166007,91,91
20:11:8.221251,851,0.0,14.1176470588,40.0,0200,3118166007,91,91
20:11:8.619620,851,0.0,13.7254901961,40.0,0200,3118166007,91,91
20:11:8.968939,835,0.0,13.7254901961,34.9019607843,0200,3118166007,91,91
20:11:9.395871,871,0.0,13.7254901961,32.9411764706,0200,3118166007,91,91
20:11:9.791297,859,0.0,13.7254901961,32.9411764706,0200,3118166007,91,91
20:11:10.169806,855,0.0,13.7254901961,32.9411764706,0200,3118166007,91,91
20:11:10.589013,860,0.0,13.7254901961,32.9411764706,0200,3118166007,91,91
20:11:10.931804,851,0.0,13.7254901961,32.9411764706,0200,3118166007,91,91
20:11:11.271309,847,0.0,13.3333333333,33.7254901961,0200,3118166007,91,91
20:11:11.649107,835,0.0,13.7254901961,33.7254901961,0200,3118166007,91,91
20:11:12.32132,863,0.0,13.7254901961,33.7254901961,0200,3118166007,91,91
20:11:12.381452,851,0.0,13.7254901961,33.7254901961,0200,3118166007,91,91
20:11:12.736083,863,0.0,13.7254901961,33.7254901961,0200,3118166007,91,91
20:11:13.101120,857,0.0,13.7254901961,33.7254901961,0200,3118166007,91,91
20:11:13.442463,839,0.0,13.7254901961,33.7254901961,0200,3118166007,91,91
20:11:13.843301,843,0.0,13.7254901961,32.9411764706,0200,3118166007,91,91
20:11:14.205082,839,0.0,13.7254901961,34.9019607843,0200,3118166007,91,91
20:11:14.552975,839,0.0,13.7254901961,33.7254901961,0200,3148364996,91,91
20:11:14.932819,843,0.0,13.7254901961,33.7254901961,0200,3118166009,91,91
20:11:15.277893,859,0.0,13.7254901961,32.9411764706,0200,3148364998,91,91
20:11:15.627950,836,0.0,13.3333333333,33.7254901961,0200,3148364998,91,91
20:11:16.10397,859,0.0,13.7254901961,32.9411764706,0200,3148364998,91,91
20:11:16.377967,848,0.0,13.7254901961,32.9411764706,0200,3148364998,91,91
20:11:16.722741,832,0.0,13.7254901961,33.7254901961,0200,3148364998,91,91
20:11:17.100638,824,0.0,14.5098039216,34.9019607843,0200,3148364998,91,91
20:11:17.469173,863,0.0,14.1176470588,38.8235294118,0200,3148364998,91,91
20:11:17.812073,855,0.0,14.1176470588,40.0,0200,3148364998,91,91
20:11:18.183739,863,0.0,14.1176470588,40.0,0200,3148364998,91,91
20:11:18.584619,863,0.0,14.1176470588,38.8235294118,0200,3148364998,91,91
20:11:18.913922,851,0.0,14.1176470588,38.8235294118,0200,3148364998,91,91
20:11:19.320461,838,0.0,14.1176470588,38.8235294118,0200,3148364998,91,91
20:11:19.689547,835,0.0,14.1176470588,40.0,0200,3148364998,91,91
20:11:20.32782,835,0.0,14.5098039216,40.0,0200,3148364998,91,91
20:11:20.382490,839,0.0,14.1176470588,40.0,0200,3148364998,91,91
20:11:20.778575,847,0.0,14.1176470588,38.8235294118,0200,3148364998,91,91
20:11:21.114599,847,0.0,14.1176470588,40.0,0200,3148364998,91,91
20:11:21.551816,851,0.0,14.1176470588,38.8235294118,0200,3148364998,91,91
20:11:21.892279,839,0.0,14.1176470588,38.8235294118,0200,3148364998,91,91
20:11:22.273379,839,0.0,14.1176470588,38.8235294118,0200,3148364998,91,91
20:11:22.680987,843,0.0,14.1176470588,38.8235294118,0200,3148364998,91,91
20:11:23.80442,835,0.0,14.1176470588,38.8235294118,0200,3148364998,91,91
20:11:23.434223,847,0.0,14.1176470588,38.8235294118,0200,3178563987,91,91
20:11:23.806446,843,0.0,14.1176470588,40.0,0200,3178563989,91,91
20:11:24.192198,849,0.0,14.1176470588,38.8235294118,0200,3178563989,91,91
20:11:24.537939,839,0.0,13.3333333333,35.6862745098,0200,3178563989,91,91
20:11:24.947232,859,0.0,13.7254901961,32.9411764706,0200,3178563989,91,91
20:11:25.339172,859,0.0,13.7254901961,32.9411764706,0200,3178563989,91,91
20:11:25.720610,843,0.0,13.3333333333,33.7254901961,0200,3178563989,91,91
20:11:26.156304,824,0.0,13.7254901961,33.7254901961,0200,3178563989,91,91
20:11:26.531212,847,0.0,13.3333333333,33.7254901961,0200,3178563989,91,91
20:11:26.873446,824,0.0,13.7254901961,34.9019607843,0200,3178563989,91,91
20:11:27.283572,841,0.0,13.7254901961,33.7254901961,0200,3178563989,91,91
20:11:27.647829,835,0.0,13.3333333333,32.9411764706,0200,3178563989,91,91
20:11:28.4172,835,0.0,13.3333333333,32.9411764706,0200,3178563989,91,91
20:11:28.411395,832,0.0,13.3333333333,33.7254901961,0200,3178563989,91,91
20:11:28.771180,835,0.0,13.3333333333,33.7254901961,0200,3178563989,91,91
20:11:29.123790,820,0.0,15.2941176471,35.6862745098,0200,3178563989,91,91
20:11:29.513624,899,0.0,13.3333333333,33.7254901961,0200,3178563989,91,91
20:11:29.884053,824,0.0,13.3333333333,33.7254901961,0200,3178563989,91,91
20:11:30.225932,847,0.0,13.3333333333,32.9411764706,0200,3178563989,91,91
20:11:30.612713,817,0.0,13.3333333333,33.7254901961,0200,3178563989,91,91
20:11:31.8554,832,0.0,13.3333333333,32.9411764706,0200,3178563989,91,91
20:11:31.349145,832,0.0,13.3333333333,32.9411764706,0200,3178563989,91,91
20:11:31.732051,808,0.0,13.7254901961,32.9411764706,0200,3178563989,91,91
20:11:32.96031,816,0.0,13.7254901961,33.7254901961,0200,3178563989,91,91
20:11:32.450705,851,0.0,14.1176470588,37.6470588235,0200,3178563989,91,91
20:11:32.798717,855,0.0,14.1176470588,40.0,0200,3178563989,91,91
20:11:33.195028,851,0.0,14.1176470588,40.0,0200,3178563989,91,91
20:11:33.531800,856,0.0,14.1176470588,38.8235294118,0200,3178563989,91,91
20:11:33.933219,848,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:34.267326,824,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:34.649213,824,0.0,13.7254901961,38.8235294118,0200,3208762979,91,91
20:11:35.29865,816,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:35.375445,824,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:35.712048,828,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:36.73538,823,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:36.418205,824,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:36.757994,829,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:37.223084,835,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:37.562461,835,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:37.906636,835,0.0,14.1176470588,37.6470588235,0200,3208762979,91,91
20:11:38.310659,820,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
20:11:38.686969,832,0.0,14.1176470588,37.6470588235,0200,3208762979,91,91
20:11:39.28943,830,0.0,14.1176470588,37.6470588235,0200,3208762979,91,91
20:11:39.488788,828,0.0,14.1176470588,37.6470588235,0200,3208762979,91,91
20:11:39.828015,828,0.0,14.1176470588,38.8235294118,0200,3208762979,91,91
