Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
8:41:18.164775,1269,9.94406463642,16.0784313725,38.8235294118,0200,3087967017,91,91
8:41:18.800864,1289,10.5655686762,16.4705882353,38.8235294118,0200,3087967017,91,91
8:41:19.375518,1109,10.5655686762,16.0784313725,41.9607843137,0200,3087967017,91,91
8:41:19.969597,1105,11.187072716,14.5098039216,33.7254901961,0200,3087967017,91,91
8:41:20.490274,1117,11.8085767557,13.7254901961,27.8431372549,0200,3087967017,91,91
8:41:21.13390,1136,11.187072716,13.7254901961,23.9215686275,0200,3087967017,91,91
8:41:21.462554,1089,11.187072716,13.7254901961,24.7058823529,0200,3087967017,91,91
8:41:21.971043,1035,11.187072716,13.7254901961,25.8823529412,0200,3118166007,91,91
8:41:22.462492,1008,11.187072716,13.7254901961,26.6666666667,0200,3118166007,91,91
8:41:22.867985,1009,10.5655686762,13.3333333333,26.6666666667,0200,3118166007,91,91
8:41:23.253948,1011,10.5655686762,13.3333333333,26.6666666667,0200,3118166007,91,91
8:41:23.632105,1019,10.5655686762,13.3333333333,26.6666666667,0200,3118166007,91,91
8:41:24.11710,992,9.94406463642,13.7254901961,26.6666666667,0200,3118166007,91,91
8:41:24.452101,929,9.94406463642,13.3333333333,28.6274509804,0200,3118166007,91,91
8:41:24.844980,886,9.32256059664,13.7254901961,30.9803921569,0200,3118166007,91,91
8:41:25.205320,867,6.83654443754,13.3333333333,31.7647058824,0200,3118166007,91,91
8:41:25.628567,835,7.45804847732,14.1176470588,35.6862745098,0200,3118166007,91,91
8:41:25.973696,911,4.35052827843,14.1176470588,36.862745098,0200,3118166007,91,91
8:41:26.311692,992,5.59353635799,14.1176470588,33.7254901961,0200,3118166007,91,91
8:41:26.692355,917,4.35052827843,14.1176470588,35.6862745098,0200,3148364998,91,91
8:41:27.61403,832,4.35052827843,13.7254901961,37.6470588235,0200,3148364998,91,91
8:41:27.407681,796,3.10752019888,13.3333333333,37.6470588235,0200,3148364998,91,91
8:41:27.765113,718,2.48601615911,13.3333333333,40.0,0200,3148364998,91,91
8:41:28.129619,667,2.48601615911,13.3333333333,41.9607843137,0200,3148364998,91,91
8:41:28.474655,644,1.24300807955,13.3333333333,43.9215686275,0200,3148364998,91,91
8:41:28.914460,670,0.0,13.3333333333,43.9215686275,0200,3148364998,91,91
8:41:29.300246,693,1.24300807955,13.3333333333,43.9215686275,0200,3148364998,91,91
8:41:29.641193,683,0.0,13.3333333333,43.9215686275,0200,3148364998,91,91
8:41:29.988778,675,0.0,14.9019607843,43.9215686275,0200,3148364998,91,91
8:41:30.322055,718,0.0,14.1176470588,48.6274509804,0200,3148364998,91,91
8:41:30.667730,726,0.0,14.1176470588,48.6274509804,0200,3148364998,91,91
8:41:31.55566,746,0.621504039776,14.1176470588,46.6666666667,0200,3148364998,91,91
8:41:31.393912,772,0.0,13.3333333333,41.9607843137,0200,3148364998,91,91
8:41:31.737583,738,0.0,13.3333333333,40.0,0200,3148364998,91,91
8:41:32.112308,706,0.0,13.3333333333,40.7843137255,0200,3148364998,91,91
8:41:32.489225,691,0.0,13.3333333333,41.9607843137,0200,3148364998,91,91
8:41:32.842607,685,0.0,13.3333333333,41.9607843137,0200,3148365000,91,91
8:41:33.221363,683,0.0,13.3333333333,42.7450980392,0200,3178563989,91,91
8:41:33.596385,687,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:33.934086,679,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:34.289445,675,0.0,13.3333333333,42.7450980392,0200,3178563989,91,91
8:41:34.634331,684,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:34.976735,683,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:35.325437,678,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:35.693313,675,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
