Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
9:17:59.63021,1101,16.1591050342,13.3333333333,21.9607843137,0200,2725579130,86,86
9:17:59.890162,1011,15.5376009944,13.3333333333,23.9215686275,0200,2725579130,86,86
9:18:0.452386,975,13.0515848353,13.3333333333,25.8823529412,0200,2725579130,86,86
9:18:0.996826,929,7.45804847732,13.3333333333,26.6666666667,0200,2725579130,86,86
9:18:1.476144,945,6.83654443754,14.1176470588,28.6274509804,0200,2725579130,86,86
9:18:1.923387,1000,6.83654443754,14.1176470588,29.8039215686,0200,2725579130,86,86
9:18:2.275217,1113,4.97203231821,16.4705882353,35.6862745098,0200,2755778120,86,86
9:18:2.631396,1324,4.97203231821,17.6470588235,48.6274509804,0200,2755778120,86,86
9:18:3.1006,1480,5.59353635799,17.6470588235,46.6666666667,0200,2755778120,86,86
9:18:3.338397,1429,5.59353635799,15.2941176471,38.8235294118,0200,2755778120,86,86
9:18:3.687525,1257,6.83654443754,14.9019607843,31.7647058824,0200,2755778120,86,86
9:18:4.79420,1312,6.83654443754,17.6470588235,46.6666666667,0200,2755778120,86,86
9:18:4.429434,1394,8.70105655687,18.0392156863,47.8431372549,0200,2755778120,86,86
9:18:4.838207,1480,8.70105655687,19.6078431373,56.862745098,0200,2755778120,86,86
9:18:5.209269,1648,10.5655686762,20.3921568627,60.0,0200,2755778120,86,86
9:18:5.578798,1734,10.5655686762,21.1764705882,61.9607843137,0200,2785977111,86,86
9:18:5.943410,1761,12.4300807955,21.1764705882,62.7450980392,0200,2785977111,86,86
9:18:6.306895,1765,14.9160969546,21.1764705882,62.7450980392,0200,2785977111,86,86
9:18:6.651428,1665,16.1591050342,21.1764705882,64.7058823529,0200,2785977111,86,86
9:18:7.29174,1550,14.9160969546,20.7843137255,65.8823529412,0200,2785977111,86,86
9:18:7.369021,1476,16.780609074,20.7843137255,68.6274509804,0200,2785977111,86,86
9:18:7.716552,1363,16.780609074,21.1764705882,71.7647058824,0200,2785977111,86,86
9:18:8.84828,1382,18.6451211933,20.7843137255,68.6274509804,0200,2785977111,86,86
9:18:8.478339,1355,18.6451211933,19.2156862745,62.7450980392,0200,2785977111,86,86
9:18:8.815694,1253,21.1311373524,17.6470588235,54.9019607843,0200,2785977111,84,86
9:18:9.208804,1218,21.1311373524,17.6470588235,54.9019607843,0200,2785977111,86,86
9:18:9.564859,1206,23.6171535115,17.6470588235,55.6862745098,0200,2785977111,84,84
9:18:9.925024,1195,22.9956494717,17.6470588235,55.6862745098,0200,2785977111,86,84
9:18:10.330761,1207,24.2386575513,17.6470588235,54.9019607843,0200,2816176101,84,84
9:18:10.674586,1214,25.4816656308,14.5098039216,44.7058823529,0200,2816176101,84,84
9:18:11.24356,1205,25.4816656308,13.3333333333,27.8431372549,0200,2816176101,86,86
9:18:11.399261,1218,26.1031696706,13.3333333333,21.9607843137,0200,2816176101,86,86
9:18:11.774701,1246,26.1031696706,13.3333333333,18.8235294118,0200,2816176101,84,86
9:18:12.103624,1245,26.1031696706,13.3333333333,0.0,0400,2816176101,86,84
9:18:12.502077,1277,26.1031696706,13.3333333333,0.0,0400,2816176101,86,86
9:18:12.834572,1203,26.1031696706,13.3333333333,20.0,0400,2816176101,84,84
9:18:13.189152,1242,26.7246737104,13.3333333333,18.8235294118,0400,2816176101,86,86
9:18:13.589650,1253,27.3461777502,13.3333333333,18.8235294118,0100,2816176101,86,86
9:18:13.918459,1269,27.3461777502,13.3333333333,18.8235294118,0200,2846375092,84,86
9:18:14.286082,1265,27.3461777502,13.3333333333,18.8235294118,0200,2846375092,86,86
9:18:14.660737,1269,27.3461777502,13.3333333333,18.8235294118,0200,2846375092,86,86
9:18:15.56550,1268,27.3461777502,13.3333333333,18.8235294118,0200,2846375092,84,86
