Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
15:53:6.81051,703,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:6.480962,695,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:6.856747,703,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:7.198948,703,0.0,13.3333333333,34.9019607843,0200,3903339763,132,132
15:53:7.562020,705,0.0,13.3333333333,34.9019607843,0200,3903339763,132,132
15:53:7.901060,704,0.0,13.3333333333,34.9019607843,0200,3903339763,132,132
15:53:8.242615,703,0.0,13.3333333333,34.9019607843,0200,3903339763,132,132
15:53:8.621776,695,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:9.30557,699,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:9.370084,699,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:9.780579,703,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:10.173709,703,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:10.515646,707,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:10.947679,707,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:11.317621,710,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:11.655745,703,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:12.32153,703,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:12.402741,703,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:12.744583,703,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:13.149140,703,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:13.509022,707,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:13.882956,706,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
15:53:14.242988,671,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:14.612493,667,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:14.964829,667,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:15.391836,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:15.745802,702,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:16.77656,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:16.480935,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:16.878056,707,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:17.217937,707,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:17.593059,707,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:18.734,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:18.335471,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:18.737086,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:19.85609,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:19.427859,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:19.811025,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:20.143854,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:20.475261,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:20.902330,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:21.241300,679,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:21.583187,671,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:21.965110,677,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:22.310549,683,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:22.647467,687,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:23.54451,687,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:23.436923,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:23.775841,687,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:24.188293,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:24.525676,697,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:24.862847,694,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:25.202605,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:25.595927,699,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:25.976318,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:26.404466,703,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:26.774116,703,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:27.117408,703,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:27.468022,703,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:27.806621,701,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:28.151502,695,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:28.524312,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:28.885170,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:29.237343,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:29.586501,697,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:29.962965,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:30.307219,699,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:30.675261,699,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:31.32185,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:31.370614,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:31.794262,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:32.155255,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:32.502266,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:32.901116,687,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:33.247829,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:33.579039,699,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:33.996620,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:34.337665,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:34.668786,699,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:35.70823,703,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:35.413921,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:35.754476,701,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:36.96995,701,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:36.433015,707,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:36.772552,699,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:37.120031,703,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:37.489794,699,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:37.842416,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:38.277191,692,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:38.649458,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:38.981569,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:39.329580,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:39.679067,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:40.21747,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:40.468900,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:40.881834,699,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:41.230534,695,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:41.609494,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:41.956632,697,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:42.294489,694,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:42.688918,696,0.0,13.3333333333,40.0,0200,3903339763,132,132
15:53:43.90109,703,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:43.425053,707,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:43.819054,698,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:44.190879,699,0.0,13.3333333333,40.0,0200,3903339763,132,132
15:53:44.531664,703,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:44.938899,697,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:45.297227,696,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:45.642104,691,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:46.37640,703,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:46.386702,707,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:46.731291,707,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:47.123871,703,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:47.490576,707,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
15:53:47.835060,708,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:48.261458,707,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:48.658858,699,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:49.4771,707,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:49.387455,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:49.744562,710,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:50.88392,710,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:50.465480,714,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:50.864834,710,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:51.208229,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:51.585806,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:51.989321,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:52.330299,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:52.701550,691,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:53.20051,690,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:53.353900,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:53.727747,692,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:54.70297,698,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:54.418914,704,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:54.823254,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:55.193144,691,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:55.540097,695,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:55.901179,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:56.246684,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:56.577142,700,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:56.970756,699,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:57.298844,709,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:53:57.641510,710,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:58.98093,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:58.492812,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:58.830333,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:59.181242,697,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:53:59.551544,703,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:53:59.884910,699,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:0.265346,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:0.603667,695,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:0.954066,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:1.342759,705,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:1.732394,703,0.0,13.3333333333,37.6470588235,0200,3933538752,132,132
15:54:2.73843,707,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:2.477500,703,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:2.805107,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:3.143304,695,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:3.499984,699,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:3.865534,695,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:4.202400,699,0.0,13.3333333333,37.6470588235,0200,3933538752,132,132
15:54:4.551424,701,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:4.912353,698,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:5.243523,707,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:5.676699,703,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:6.45721,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:6.398245,695,0.0,13.3333333333,37.6470588235,0200,3903339765,132,132
15:54:6.796795,699,0.0,13.3333333333,37.6470588235,0200,3933538754,132,132
15:54:7.178833,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:7.521355,707,0.0,13.3333333333,37.6470588235,0200,3933538754,132,132
15:54:7.901647,701,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:8.240483,702,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:8.586067,695,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:8.957409,699,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:9.300080,699,0.0,13.3333333333,37.6470588235,0200,3903339765,132,132
15:54:9.655955,707,0.0,13.3333333333,37.6470588235,0200,3933538754,132,132
15:54:10.59501,703,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:10.465563,699,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:10.789169,706,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:11.162560,699,0.0,13.3333333333,37.6470588235,0200,3903339765,132,132
15:54:11.564692,699,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:11.904272,699,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:12.279938,695,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:12.645730,703,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:12.996477,703,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:13.371474,706,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:13.713862,706,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:14.44181,699,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:14.484652,699,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:14.851793,703,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:15.184271,703,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:15.582717,707,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:15.945163,699,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:16.277559,703,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:16.694813,703,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:17.67446,699,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:17.412881,695,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:17.818332,695,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:18.210605,703,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:18.559548,699,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:18.955253,699,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:19.304231,706,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:19.649282,704,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:20.28640,707,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:20.402577,702,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:20.734208,699,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:21.135175,706,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:21.512105,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:21.840489,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:22.189566,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:22.538784,703,0.0,13.3333333333,35.6862745098,0200,3933538752,132,132
15:54:22.889271,697,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:23.285608,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:23.637585,699,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:23.973649,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:24.364263,698,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:24.710201,695,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:25.58662,703,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:25.438369,707,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:25.804438,705,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
15:54:26.140380,706,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:26.523007,703,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:26.912570,707,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:27.253861,700,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:27.646382,709,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:27.985019,700,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:28.323900,704,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:28.725246,700,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:29.63837,698,0.0,13.3333333333,36.862745098,0200,3933538752,132,132
15:54:29.409219,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:29.851439,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:30.247254,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:30.625018,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:30.981931,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:31.380794,695,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:31.718895,697,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:32.116538,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:32.488137,691,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:32.827377,695,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:33.233260,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:33.602239,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:33.935422,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:34.328702,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:34.691343,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:35.16777,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:35.429568,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:35.772756,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:36.109054,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:36.514939,696,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:36.853192,701,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:37.193888,705,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:37.595280,704,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:37.964907,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:38.313510,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:38.749157,699,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:39.90687,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:39.436573,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:39.784225,705,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:40.156754,699,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:40.487897,699,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:40.885700,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:41.254396,707,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:41.599146,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:41.987039,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:42.326593,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:42.701404,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:43.77439,693,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:43.470587,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:43.826738,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:44.258759,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:44.598672,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:44.953489,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:45.315634,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:45.657430,700,0.0,13.3333333333,36.862745098,0200,3903339765,132,132
15:54:46.471,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:46.387593,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:46.796579,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:47.127987,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:47.494284,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:47.860460,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:48.214516,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:48.674278,697,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:49.25613,702,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:49.369895,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:49.769863,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:50.146227,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:50.521750,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:50.927491,702,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:51.269314,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:51.600559,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:54:52.8707,705,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:52.377000,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:52.710291,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:53.136951,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:53.500386,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:53.861606,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:54.263011,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:54.623839,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:54.962216,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:55.336783,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:55.706775,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:56.52881,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:56.420192,698,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:56.815157,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:57.157831,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:57.565272,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:57.926414,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:58.270960,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:58.651406,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:59.21901,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:59.353035,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:54:59.750365,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:0.88802,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:0.439028,695,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:0.811529,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:1.182952,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:1.522608,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:1.920996,703,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:55:2.296404,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:2.640633,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:3.45496,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:3.438965,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:3.780579,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:4.132979,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:4.501403,699,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:4.847508,697,0.0,13.3333333333,37.6470588235,0200,3903339763,134,132
15:55:5.218524,699,0.0,13.3333333333,36.862745098,0200,3903339763,134,132
15:55:5.560832,700,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:55:5.894126,708,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:6.265519,707,0.0,13.3333333333,36.862745098,0200,3903339763,134,132
15:55:6.679302,701,0.0,13.3333333333,36.862745098,0200,3903339763,132,134
15:55:7.20941,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:7.418143,699,0.0,13.3333333333,36.862745098,0200,3903339763,134,132
15:55:7.787506,699,0.0,13.3333333333,36.862745098,0200,3903339763,134,132
15:55:8.136210,695,0.0,13.3333333333,37.6470588235,0200,3903339763,134,132
15:55:8.516408,695,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
15:55:8.848790,701,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:9.187308,707,0.0,13.3333333333,36.862745098,0200,3903339763,134,134
15:55:9.589379,710,0.0,13.3333333333,36.862745098,0200,3903339763,132,134
15:55:9.963516,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:10.301883,703,0.0,13.3333333333,36.862745098,0200,3903339763,132,134
15:55:10.704569,707,0.0,13.3333333333,36.862745098,0200,3903339763,134,134
15:55:11.75001,699,0.0,13.3333333333,36.862745098,0200,3903339763,134,132
15:55:11.427406,702,0.0,13.3333333333,36.862745098,0200,3903339763,134,134
15:55:11.828686,702,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
15:55:12.199749,707,0.0,13.3333333333,36.862745098,0200,3903339763,132,134
