Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
21:33:5.266183,753,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:5.817921,757,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:6.274991,760,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:6.721437,757,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:7.127758,757,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:7.556140,753,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:7.935004,761,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:8.373498,757,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:8.726255,758,0.0,13.3333333333,31.7647058824,0200,3510752885,125,125
21:33:9.70615,757,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:9.534502,761,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:9.869741,769,0.0,13.3333333333,32.9411764706,0200,3510752885,125,125
21:33:10.227888,765,0.0,13.3333333333,31.7647058824,0200,3540951876,125,125
21:33:10.578967,769,0.0,13.3333333333,31.7647058824,0200,3540951876,125,125
21:33:10.917308,757,0.0,13.3333333333,31.7647058824,0200,3540951876,125,125
21:33:11.270665,753,0.0,13.3333333333,31.7647058824,0200,3540951876,125,125
21:33:11.627557,745,0.0,12.9411764706,31.7647058824,0200,3540951876,125,125
21:33:11.996958,740,0.0,13.3333333333,31.7647058824,0200,3540951876,125,125
21:33:12.339432,746,0.0,13.3333333333,31.7647058824,0200,3540951876,125,125
21:33:12.715580,742,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:13.80210,746,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:13.420361,753,0.0,13.3333333333,31.7647058824,0200,3540951876,125,125
21:33:13.843588,753,0.0,13.3333333333,31.7647058824,0200,3540951876,125,125
21:33:14.213201,753,0.0,13.3333333333,31.7647058824,0200,3540951876,125,125
21:33:14.558805,746,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:14.969323,746,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
