Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
9:18:39.35178,675,0.0,13.3333333333,38.8235294118,0200,3299359951,107,107
9:18:39.421290,675,0.0,13.3333333333,38.8235294118,0200,3299359951,107,107
9:18:39.744967,675,0.0,13.3333333333,38.8235294118,0200,3299359951,107,107
9:18:40.92411,679,0.0,13.3333333333,38.8235294118,0200,3299359951,107,107
9:18:40.448844,667,0.0,13.3333333333,38.8235294118,0200,3299359951,107,107
9:18:40.842675,679,0.0,13.3333333333,37.6470588235,0200,3299359951,107,107
9:18:41.181402,664,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:41.556283,664,0.0,13.3333333333,37.6470588235,0200,3329558942,107,107
9:18:41.962485,656,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:42.316403,667,0.0,13.3333333333,37.6470588235,0200,3329558942,107,107
9:18:42.775072,652,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:43.144672,667,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:43.492007,667,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:43.892680,660,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:44.232761,657,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:44.576624,664,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:44.988065,665,0.0,13.3333333333,37.6470588235,0200,3329558942,107,107
9:18:45.371912,658,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:45.720416,656,0.0,13.3333333333,37.6470588235,0200,3329558942,107,107
9:18:46.101703,667,0.0,13.3333333333,37.6470588235,0200,3329558942,107,107
9:18:46.505075,660,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:46.845975,660,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:47.246125,664,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:47.602906,674,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:47.940539,657,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:48.343780,667,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:48.742656,660,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:49.83057,664,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:49.484085,660,0.0,13.3333333333,38.8235294118,0200,3329558942,107,107
9:18:49.851817,664,0.0,13.3333333333,38.8235294118,0200,3329558943,107,107
9:18:50.193558,664,0.0,13.3333333333,38.8235294118,0200,3329558943,107,107
9:18:50.548007,660,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:50.942970,663,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:51.285410,667,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:51.662126,664,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:52.36098,664,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:52.379753,671,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:52.775349,671,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:53.148300,667,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:53.485274,664,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:53.895505,671,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:54.277750,664,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:54.615132,671,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:54.964202,660,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:55.321593,671,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:55.678968,669,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:56.54753,670,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:56.418135,667,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:56.762791,667,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:57.202839,664,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:57.586295,664,0.0,13.3333333333,37.6470588235,0200,3359757932,107,107
9:18:57.942222,652,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:58.319097,667,0.0,13.3333333333,38.8235294118,0200,3359757932,107,107
9:18:58.697376,660,0.0,13.3333333333,38.8235294118,0200,3389956921,107,107
9:18:59.75791,667,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:18:59.484340,661,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:18:59.853086,664,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:19:0.206439,664,0.0,12.9411764706,37.6470588235,0200,3389956923,107,107
9:19:0.562893,660,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:19:0.931635,660,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:19:1.345632,656,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:19:1.700757,670,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:19:2.96006,664,0.0,13.3333333333,37.6470588235,0200,3389956923,107,107
9:19:2.443447,661,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:19:2.854762,655,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:19:3.264283,667,0.0,13.3333333333,37.6470588235,0200,3389956923,107,107
9:19:3.601226,664,0.0,13.3333333333,37.6470588235,0200,3389956923,107,107
9:19:3.947366,664,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:19:4.287249,667,0.0,13.3333333333,37.6470588235,0200,3389956923,107,107
9:19:4.631413,663,0.0,13.3333333333,38.8235294118,0200,3389956923,107,107
9:19:5.11512,679,0.0,14.9019607843,42.7450980392,0200,3389956923,107,107
9:19:5.354364,766,0.621504039776,18.0392156863,60.7843137255,0200,3389956923,107,107
9:19:5.723069,1277,0.621504039776,18.8235294118,60.7843137255,0200,3389956923,107,107
9:19:6.126268,1497,0.621504039776,23.5294117647,74.9019607843,0200,3389956923,107,107
9:19:6.463524,1695,2.48601615911,21.1764705882,70.9803921569,0200,3389956923,107,107
9:19:6.806012,1746,2.48601615911,20.0,57.6470588235,0200,3389956923,107,107
9:19:7.174960,1787,5.59353635799,20.3921568627,56.862745098,0200,3389956923,107,107
9:19:7.517959,1988,5.59353635799,20.7843137255,52.9411764706,0200,3389956923,107,107
9:19:7.853441,2167,9.94406463642,23.5294117647,60.0,0200,3389956923,109,107
9:19:8.265443,2438,8.70105655687,23.5294117647,57.6470588235,0200,3389956925,107,109
9:19:8.610362,2593,10.5655686762,22.3529411765,51.7647058824,0200,3420155913,109,109
9:19:8.955975,2625,10.5655686762,20.0,36.862745098,0200,3420155913,109,109
9:19:9.362838,2613,11.8085767557,20.3921568627,35.6862745098,0200,3420155913,109,109
9:19:9.714497,2675,13.0515848353,22.7450980392,51.7647058824,0200,3420155913,109,109
9:19:10.50538,2437,13.0515848353,22.7450980392,54.9019607843,0200,3420155913,109,109
9:19:10.447653,2214,14.9160969546,22.3529411765,58.8235294118,0200,3420155913,109,109
9:19:10.795244,2195,14.2945929149,22.7450980392,60.7843137255,0200,3420155913,109,109
9:19:11.137451,2304,16.780609074,23.137254902,57.6470588235,0200,3420155913,109,109
9:19:11.566097,2449,16.1591050342,25.4901960784,63.9215686275,0200,3420155913,109,109
9:19:11.949814,2511,18.0236171535,25.8823529412,65.8823529412,0200,3420155913,109,109
9:19:12.282137,2511,18.0236171535,26.2745098039,67.8431372549,0200,3420155913,109,109
9:19:12.628858,2644,21.1311373524,27.4509803922,71.7647058824,0200,3420155913,109,109
9:19:13.8874,2824,19.8881292728,31.3725490196,82.7450980392,0200,3420155913,109,109
9:19:13.347971,2980,23.6171535115,34.1176470588,88.6274509804,0200,3450354904,109,109
9:19:13.718823,3160,24.8601615911,35.6862745098,87.8431372549,0200,3450354904,109,109
9:19:14.80761,3316,25.4816656308,37.6470588235,83.9215686275,0200,3450354904,109,109
9:19:14.420528,3460,25.4816656308,41.1764705882,86.6666666667,0200,3450354904,109,109
9:19:14.825052,3613,28.5891858297,41.568627451,83.9215686275,0200,3450354904,109,107
9:19:15.196328,3761,28.5891858297,41.568627451,83.9215686275,0200,3450354904,107,107
9:19:15.544708,3840,32.9397141081,41.568627451,83.9215686275,0200,3450354904,107,107
9:19:15.899481,3277,34.8042262275,41.1764705882,88.6274509804,0200,3450354904,107,107
9:19:16.245091,3186,34.8042262275,41.1764705882,85.8823529412,0200,3450354904,107,107
9:19:16.574673,3307,37.2902423866,41.1764705882,85.8823529412,0200,3450354904,107,107
9:19:16.950247,3453,37.2902423866,40.7843137255,85.8823529412,0200,3480553895,107,107
9:19:17.341490,3597,37.2902423866,42.7450980392,82.7450980392,0200,3480553895,107,107
9:19:17.690735,3714,39.7762585457,42.7450980392,82.7450980392,0200,3480553895,107,107
9:19:18.125295,3851,39.7762585457,42.7450980392,82.7450980392,0200,3480553895,107,107
9:19:18.495775,3976,42.2622747048,42.7450980392,84.7058823529,0200,3480553895,105,107
9:19:18.848408,3312,44.7482908639,40.3921568627,87.8431372549,0200,3480553895,105,105
9:19:19.279283,3175,45.9912989434,40.3921568627,85.8823529412,0200,3480553895,105,105
9:19:19.642643,3289,47.234307023,40.0,84.7058823529,0200,3510752885,105,105
9:19:19.990128,3390,47.234307023,35.6862745098,83.9215686275,0200,3510752885,105,105
9:19:20.366549,3449,49.0988191423,30.1960784314,70.9803921569,0200,3510752885,105,105
9:19:20.765642,3460,49.0988191423,27.4509803922,60.7843137255,0200,3510752885,105,105
9:19:21.113007,3476,50.3418272219,27.4509803922,60.7843137255,0200,3510752887,105,105
9:19:21.495952,3523,50.3418272219,27.4509803922,60.0,0200,3540951876,105,105
9:19:21.844122,3566,51.5848353014,27.0588235294,57.6470588235,0200,3540951876,105,105
9:19:22.222798,3614,51.5848353014,25.8823529412,52.9411764706,0200,3540951876,105,104
9:19:22.582916,3625,52.827843381,24.7058823529,46.6666666667,0200,3540951876,105,104
9:19:22.951998,3664,52.827843381,24.7058823529,45.8823529412,0200,3540951876,104,104
9:19:23.291776,3664,53.4493474208,24.7058823529,49.8039215686,0200,3571150866,104,104
9:19:23.718159,2863,53.4493474208,24.3137254902,55.6862745098,0200,3571150866,104,104
9:19:24.84439,2753,54.0708514605,22.7450980392,52.9411764706,0200,3571150866,104,104
9:19:24.428573,2792,54.0708514605,22.3529411765,47.8431372549,0200,3571150866,104,104
9:19:24.806854,2793,54.6923555003,16.0784313725,20.0,0200,3571150868,104,104
9:19:25.182322,2757,54.6923555003,15.6862745098,15.6862745098,0200,3601349857,104,104
9:19:25.528710,2730,53.4493474208,15.6862745098,13.7254901961,0200,3601349857,105,104
9:19:25.962249,2718,54.6923555003,15.2941176471,13.7254901961,0200,3601349857,104,105
9:19:26.332087,2691,54.6923555003,14.9019607843,13.7254901961,0200,3601349857,105,105
9:19:26.683237,2687,54.0708514605,14.9019607843,12.9411764706,0200,3631548848,105,105
9:19:27.110332,2675,51.5848353014,14.5098039216,11.7647058824,0400,3631548848,105,105
9:19:27.481542,2656,52.827843381,14.1176470588,10.9803921569,0400,3631548848,105,105
9:19:27.823279,2648,52.827843381,14.1176470588,9.80392156863,0400,3631548848,105,105
9:19:28.173216,2636,52.2063393412,13.7254901961,0.0,0400,3661747838,105,105
9:19:28.559712,2595,52.2063393412,13.7254901961,0.0,0400,3661747838,105,105
9:19:28.890520,2570,51.5848353014,13.7254901961,0.0,0400,3661747838,105,105
9:19:29.294858,2562,49.0988191423,19.2156862745,26.6666666667,0100,3661747838,105,105
9:19:29.698018,2585,50.9633312617,20.7843137255,41.9607843137,0100,3661747838,105,105
9:19:30.54990,2578,50.9633312617,19.2156862745,34.9019607843,0200,3661747840,105,105
9:19:30.439383,2515,48.4773151025,16.862745098,20.7843137255,0200,3691946829,105,105
9:19:30.783527,2527,50.3418272219,19.6078431373,30.9803921569,0200,3691946829,105,105
9:19:31.126458,2534,49.0988191423,21.9607843137,44.7058823529,0200,3691946829,104,104
9:19:31.517021,2546,49.7203231821,22.7450980392,50.9803921569,0200,3691946829,104,104
9:19:31.858444,2558,49.7203231821,22.7450980392,50.9803921569,0200,3691946829,104,104
9:19:32.203105,2574,49.7203231821,25.4901960784,60.0,0200,3691946829,104,104
9:19:32.573080,1972,49.7203231821,25.4901960784,77.6470588235,0200,3691946829,104,104
9:19:32.950393,1881,49.7203231821,26.2745098039,78.8235294118,0200,3722145819,104,104
9:19:33.339533,1929,50.3418272219,26.2745098039,76.862745098,0200,3722145819,104,104
9:19:33.689703,1930,50.3418272219,25.8823529412,76.862745098,0200,3722145819,104,104
9:19:34.30505,1945,50.3418272219,25.4901960784,74.9019607843,0200,3722145819,104,104
9:19:34.404043,1960,51.5848353014,25.0980392157,71.7647058824,0200,3722145819,104,104
9:19:34.815394,1953,52.2063393412,23.137254902,67.8431372549,0200,3722145819,104,104
9:19:35.179238,1902,52.2063393412,21.568627451,60.0,0200,3722145819,104,104
9:19:35.522172,1914,52.2063393412,19.6078431373,48.6274509804,0200,3752344808,104,104
9:19:35.882429,1917,50.9633312617,17.6470588235,37.6470588235,0200,3752344810,104,104
9:19:36.252444,1925,52.2063393412,16.862745098,30.9803921569,0200,3752344810,104,104
9:19:36.603819,1914,52.2063393412,13.7254901961,18.8235294118,0200,3752344810,104,104
9:19:37.7598,1894,52.2063393412,13.3333333333,14.9019607843,0200,3752344810,104,104
9:19:37.339874,1882,51.5848353014,13.3333333333,12.9411764706,0400,3752344810,104,104
9:19:37.676773,1878,51.5848353014,12.9411764706,10.9803921569,0400,3752344810,104,104
9:19:38.59945,1875,50.9633312617,12.5490196078,9.80392156863,0400,3752344810,104,104
9:19:38.433472,1871,49.0988191423,13.7254901961,0.0,0400,3752344810,104,104
9:19:38.769916,1867,48.4773151025,13.7254901961,0.0,0400,3782543801,104,104
9:19:39.147666,1843,50.3418272219,13.7254901961,0.0,0400,3782543801,104,104
9:19:39.542159,1822,49.0988191423,13.7254901961,0.0,0400,3782543801,104,104
9:19:39.909000,1803,47.234307023,13.7254901961,0.0,0400,3782543801,104,104
9:19:40.311316,1781,47.8558110628,13.7254901961,0.0,0400,3782543801,104,104
9:19:40.685778,1757,47.8558110628,13.7254901961,0.0,0400,3782543801,104,104
9:19:41.35786,1746,45.3697949037,13.7254901961,0.0,0400,3782543801,104,104
9:19:41.406563,1722,47.234307023,13.7254901961,0.0,0400,3782543801,104,104
9:19:41.779216,1687,46.6128029832,13.7254901961,0.0,0400,3782543801,104,104
9:19:42.116240,1652,46.6128029832,13.7254901961,0.0,0400,3782543802,104,104
9:19:42.519951,1622,42.2622747048,13.7254901961,0.0,0400,3812742791,104,104
9:19:42.881771,1585,41.0192666252,13.7254901961,0.0,0400,3812742791,104,104
9:19:43.231836,1554,42.8837787446,13.7254901961,0.0,0400,3812742791,104,104
9:19:43.690700,1511,39.1547545059,13.7254901961,0.0,0400,3812742791,104,104
9:19:44.60326,1507,41.640770665,13.7254901961,0.0,0400,3812742791,104,104
9:19:44.397692,1507,39.7762585457,13.7254901961,0.0,0400,3812742791,104,104
9:19:44.773731,1511,39.7762585457,13.7254901961,0.0,0400,3812742791,104,104
9:19:45.122454,1515,36.047234307,13.7254901961,0.0,0400,3812742791,104,104
9:19:45.472751,1503,34.8042262275,13.7254901961,0.0,0400,3812742791,104,104
9:19:45.873110,1500,36.047234307,13.7254901961,0.0,0400,3812742791,104,104
9:19:46.238119,1492,36.047234307,13.7254901961,0.0,0400,3812742791,104,104
9:19:46.613760,1496,33.5612181479,13.7254901961,0.0,0400,3812742791,104,104
9:19:46.969869,1492,33.5612181479,13.7254901961,0.0,0400,3812742791,104,105
9:19:47.340654,1476,31.0752019888,13.7254901961,0.0,0400,3812742791,104,104
9:19:47.682890,1464,31.0752019888,13.7254901961,0.0,0400,3812742791,104,104
9:19:48.84546,1464,26.7246737104,13.7254901961,0.0,0400,3812742791,104,105
9:19:48.433245,1448,28.5891858297,13.7254901961,0.0,0400,3842941782,105,105
9:19:48.767583,1449,26.1031696706,13.7254901961,0.0,0400,3812742793,104,105
9:19:49.204138,1442,26.1031696706,13.7254901961,0.0,0400,3812742793,104,105
9:19:49.580134,1425,24.2386575513,13.7254901961,0.0,0400,3842941782,105,104
9:19:49.919014,1402,24.2386575513,13.7254901961,0.0,0400,3842941782,105,105
9:19:50.320009,1375,22.3741454319,13.7254901961,0.0,0400,3842941782,105,104
9:19:50.694602,1356,19.8881292728,13.7254901961,0.0,0400,3842941782,105,105
9:19:51.30116,1325,16.780609074,13.7254901961,0.0,0400,3842941782,105,104
9:19:51.383081,1301,15.5376009944,13.7254901961,0.0,0400,3842941782,104,105
9:19:51.763481,1277,17.4021131137,13.7254901961,0.0,0400,3842941782,104,105
9:19:52.111677,1300,14.2945929149,13.7254901961,21.9607843137,0400,3842941782,104,105
9:19:52.492353,1261,14.2945929149,14.1176470588,22.7450980392,0400,3842941782,104,104
9:19:52.860736,1125,11.8085767557,13.7254901961,26.6666666667,0400,3842941782,105,105
9:19:53.196726,1074,11.8085767557,13.7254901961,25.8823529412,0400,3842941782,105,105
9:19:53.580677,1031,11.187072716,13.3333333333,26.6666666667,0400,3842941782,105,105
9:19:53.924369,1004,11.187072716,13.3333333333,26.6666666667,0400,3842941782,104,105
9:19:54.261634,1001,9.94406463642,13.3333333333,27.8431372549,0400,3842941782,105,105
9:19:54.667712,992,10.5655686762,13.3333333333,26.6666666667,0400,3842941782,105,105
9:19:55.38442,964,9.94406463642,13.3333333333,27.8431372549,0400,3842941782,105,105
9:19:55.382758,936,8.70105655687,13.3333333333,28.6274509804,0200,3842941782,105,105
9:19:55.725789,914,8.07955251709,13.3333333333,29.8039215686,0200,3842941782,105,105
9:19:56.83009,928,8.70105655687,13.3333333333,29.8039215686,0200,3842941782,105,105
9:19:56.424176,953,7.45804847732,13.3333333333,29.8039215686,0200,3842941782,105,105
9:19:56.779681,941,7.45804847732,13.3333333333,29.8039215686,0200,3842941782,105,105
9:19:57.179429,867,6.83654443754,14.1176470588,33.7254901961,0200,3842941782,105,105
9:19:57.517075,929,6.83654443754,14.1176470588,35.6862745098,0200,3842941782,105,105
9:19:57.893114,988,4.97203231821,14.1176470588,33.7254901961,0200,3842941782,105,105
9:19:58.267021,890,4.97203231821,14.1176470588,35.6862745098,0200,3842941782,105,105
9:19:58.632231,823,3.72902423866,13.7254901961,37.6470588235,0200,3842941782,105,105
9:19:59.9374,808,3.72902423866,13.3333333333,36.862745098,0200,3842941782,105,105
